TripId,TripId_raw,VehId,Aggressivity,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement,SpeedAverage,SpeedVariance,Air Temperature[F],Precipitation Level[mm]
14845,1025,507,448.4173624610264,2812.4162851322394,17.358027777777778,1.8233022513613368,0.1050408649360256,4000.0,2.4,39.80532445923461,507.1237049362174,-2.17,0.0
14849,471,557,530.8089914458608,4092.589556916253,5.761388888888887,0.951365716748616,0.1651278424519077,4500.0,3.5,45.80245022970904,817.3604229484986,22.39,0.8
14851,1196,502,169.90183553714826,3297.843323085457,1.2016944444444444,0.1254536444060218,0.1043972908304659,2500.0,2.0,23.473154362416107,549.8124081983143,-7.45,0.0
14852,2212,465,352.5224420203814,5179.15293218974,10.036583333333333,1.635442949748494,0.1629481762301408,4000.0,3.5,59.25229357798165,158.82545554475118,-1.04,0.0
14853,2726,185,212.0259840651456,2949.3460469261736,3.9269722222222216,0.3742776991625973,0.0953094847589215,2500.0,1.5,20.62447058823529,341.3899847125291,-4.31,0.11
14855,254,577,325.52520044392406,4876.222512480094,7.762361111111112,1.1826702609104092,0.1523596034739384,3500.0,2.4,28.471604938271604,503.6363991515208,0.92,0.0
14856,1804,429,465.0836727884612,6140.527508722485,3.2721944444444446,0.4710678526051846,0.1439608374755867,3500.0,3.5,49.14752475247525,753.7116142833312,19.12,0.0
14857,1916,340,549.640845224098,4059.940344407822,7.804055555555554,1.0759773339463905,0.1378741253552998,3500.0,3.5,36.42899850523169,503.4089415542236,21.79,0.0
14858,1427,502,160.3420291618754,2690.40380822446,3.746277777777778,0.4046126502995129,0.1080039106281973,2500.0,2.0,35.92,404.9835671342686,-7.45,0.0
14859,999,271,331.90904880531485,4291.731857022505,8.309000000000001,1.1277809469276012,0.1357300453637743,3000.0,2.0,42.21135646687697,363.2748073313901,7.42,0.0
14860,1643,202,281.9783575500272,3763.633080534489,5.537999999999999,0.5614768070221692,0.10138620567392,2500.0,1.8,34.29295774647888,359.67710125350123,8.92,0.0
14868,1602,465,480.5192760526877,5099.763820853744,7.621333333333332,1.0899115775314767,0.1430079921533603,4000.0,3.5,46.628352490421456,490.4259124436503,5.91,0.0
14869,1716,340,503.25159124628897,4178.440677966101,3.6875,0.4538963427394354,0.1230905336242536,3500.0,3.5,29.62251655629139,359.20988962472404,4.21,0.0
14870,907,149,361.9263759114125,5930.054763324839,8.709194444444442,1.1054988481446724,0.1269346843955086,2500.0,1.8,34.781176470588235,542.0628523862375,3.63,0.0
14872,1728,546,346.07953433549403,5084.061869535978,2.7674722222222226,0.2956820204953768,0.1068419108676546,2500.0,1.5,47.652937204591495,904.440276839973,6.43,0.0
14873,79,597,607.4634053451937,3572.148596773464,20.253916666666672,2.369752145657186,0.1170021672675911,3000.0,2.0,31.955357142857142,323.4015804597701,-3.07,0.0
14875,902,145,438.9595362719296,5951.1277508903295,6.08388888888889,0.8198228626449947,0.1347530958598292,3500.0,2.4,41.87878787878788,261.0186976144423,0.11,0.0
14876,507,546,487.3456039644768,5440.436444828276,2.6374722222222218,0.2379875432604573,0.0902331942134879,2500.0,1.5,42.44210526315789,564.5925871015567,25.82,0.3
14877,2034,185,126.5735168344902,2916.829949556009,1.3326111111111112,0.1333713266286716,0.1000827064374906,2500.0,1.5,31.162790697674417,618.1369267550534,23.81,0.0
14879,1196,153,279.3531812915448,5284.306848282433,2.6531388888888894,0.3607040970458525,0.1359537182755299,3000.0,2.5,23.473154362416107,549.8124081983143,-7.45,0.0
14880,627,503,302.0931160566285,6667.0273194482015,0.92425,0.1204905960857768,0.1303658058812841,2500.0,2.0,53.05235602094241,453.9132621511316,8.11,0.0
14882,1540,185,566.1362240961876,4655.851414485941,5.8148333333333335,0.4960367012558587,0.0853054030650105,2500.0,1.5,35.4804992199688,450.75313475039,7.73,0.0
14883,1638,337,282.59150458401143,3148.469526309664,4.296055555555555,0.4993268774857525,0.1162291481170524,3000.0,2.5,24.11951219512196,220.15927604508323,8.92,0.0
14886,964,145,487.1918795751647,5732.054701242694,3.9162222222222223,0.4742764437436653,0.1211056004565904,3500.0,2.4,32.88553590010406,535.4139676552203,17.54,0.0
14887,707,319,442.2888727115624,3775.067507484968,3.4049722222222227,0.2845773641424253,0.0835770002131467,2500.0,1.5,50.024,531.071614973262,15.07,0.0
14888,960,230,486.05330638962494,4278.561526543261,3.06575,0.4982266826882142,0.1625138001103202,3500.0,3.6,29.27690371302706,498.1676085429901,11.01,0.0
14889,613,507,361.9923147325917,3378.124646533197,4.4205000000000005,0.4646620006859831,0.1051152586101081,4000.0,2.4,32.1741778319123,437.8464543537031,24.71,0.0
14892,1233,400,248.84928862660223,5498.445573404681,2.564361111111112,0.3806505940487985,0.148438764103651,3500.0,2.5,51.18471337579618,265.8566878980892,-10.96,0.0
14893,866,283,397.79381826103264,4735.860629332784,5.389305555555557,0.4318036686176986,0.0801223208011604,2500.0,1.5,28.96732504267252,481.7223467209068,3.47,0.0
14895,1486,145,324.8509650694593,7688.865210442194,0.9385,0.1599003452501791,0.1703786310603934,3500.0,2.4,43.90266666666667,720.1226898086337,-6.83,0.0
14896,2099,185,345.28007879920136,4167.070920421971,4.787055555555557,0.4060509931337791,0.0848227033134265,2500.0,1.5,44.25675675675676,302.9508016491067,12.0,0.0
14898,1959,370,311.0175332060848,4008.043747607958,4.282138888888889,0.6408152138375535,0.1496483954549707,4500.0,3.5,39.13523131672598,629.1102186070158,26.06,0.0
14899,2090,465,334.2914171087539,6211.798607220043,1.0410833333333334,0.1779040975408241,0.1708836284711349,4000.0,3.5,43.16578947368421,456.8510692959311,18.36,0.0
14900,1522,484,315.33470158536386,6038.314279369907,8.256277777777777,1.4998686654631244,0.1816640265544484,3500.0,3.5,32.40512048192771,526.4386173178017,-8.69,0.0
14901,11271,367,277.5073714220278,4117.722176850546,1.870694444444444,0.1965427487380072,0.1050640575331243,3500.0,2.5,42.77024647887324,579.6837306880933,23.22,0.0
14903,1355,208,460.0836377174138,6334.644197015573,9.210777777777778,1.4981355817473834,0.1626502796931909,3500.0,2.5,10.075353871773522,289.38665595552226,-8.84,0.0
14905,646,463,261.25753000973674,4052.2908679529887,1.3259166666666666,0.1717965239119447,0.1295681155768547,3500.0,3.0,43.51342812006319,509.45591117243583,4.26,0.0
14906,4343,597,438.2381832998751,6250.785291326374,6.234416666666666,0.8145732317216898,0.1306574897499135,3000.0,2.0,42.89092996555683,464.2191245364688,30.92,0.0
14907,1044,562,251.7923687775029,4681.674083704184,2.7776388888888888,0.4211018389754229,0.1516042422432643,3000.0,2.4,47.43298969072165,541.6256665481692,5.55,0.0
14908,1002,147,459.6490881990535,5827.796245055618,5.983222222222222,0.5923234518366682,0.0989974013729134,3500.0,2.4,36.760975609756095,363.1268133788831,1.28,0.0
14909,74,599,399.84370921170336,4570.1410455007,3.747805555555556,0.3839992420073137,0.1024597557997887,,2.2,29.414754098360657,490.1249051118469,-3.07,0.0
14910,10405,345,273.555429400085,3143.2537479178227,1.6008888888888892,0.1475856594211869,0.0921898205712577,3500.0,2.5,34.47843822843823,494.6076980842288,17.5,0.0
14915,1421,285,244.2135355615386,3951.6417090259656,4.246083333333333,0.4557142745087188,0.1073257962063985,3000.0,2.4,35.80815709969789,225.20822383004784,-8.26,0.0
14916,2240,189,115.58574084584392,4031.643727389912,2.6721111111111115,1.1565990321640482,0.4328409201828114,,5.4,39.0,530.6758893280632,0.87,0.0
14920,1409,400,345.2515462582897,4525.792195244145,18.629666666666665,2.29909304177961,0.1234103155422146,3500.0,2.5,22.974132492113565,421.8736991364751,-7.48,0.0
14921,1094,273,465.5055207867516,3865.623968515933,10.940277777777776,1.0480570329344103,0.0957980276390473,3000.0,2.0,41.906976744186046,728.704746362029,-11.64,0.0
14922,1322,208,375.9050679978038,6448.940180303975,8.975583333333333,1.3778871112498194,0.1535150485576409,3500.0,2.5,34.365,392.7257130942453,-7.34,0.0
14923,1082,340,634.2555963344643,5036.581505765318,3.685833333333333,0.4862615802671482,0.1319271752929183,3500.0,3.5,27.73728813559322,305.9902632527948,-8.74,0.0
14924,959,488,456.8304916637789,1999.924888271304,6.656749999999999,0.6489627773258076,0.0974894321291632,3500.0,2.5,35.08986175115207,659.8186960547462,3.37,0.0
14925,2019,462,421.9032388450844,7079.694878314565,3.44125,0.2915860987675621,0.0847326113381945,3000.0,1.8,28.60032894736842,511.25741552956464,22.14,0.0
14928,1193,273,533.8524052526699,3857.194661050866,10.341194444444444,1.0127257188828571,0.0979312132968275,3000.0,2.0,39.790393013100434,502.3647600639511,13.81,0.0
14930,974,557,662.9680842544269,5811.852116217576,5.136916666666666,0.8904031286710052,0.1733341586887735,4500.0,3.5,33.20289855072464,1192.2702043562356,3.37,0.0
14932,487,488,834.4389126641125,2709.228078044405,15.482638888888893,1.6295684012185467,0.1052513342791974,3500.0,2.5,45.41558441558441,625.1863583570901,24.04,0.0
14933,594,563,383.59958378559975,3891.8414555916247,4.2869166666666665,0.4287812286412456,0.1000208919327206,2500.0,1.8,45.27777777777778,586.8756924079505,22.17,0.0
14935,1617,276,291.65343393036244,3556.052299420929,2.8829722222222225,0.2173263500100237,0.0753827415799748,2500.0,2.0,33.531844499586434,505.38164237315056,4.74,0.2
14936,1812,459,412.84500698487625,5078.266196967376,2.176333333333333,0.3413862303132614,0.1568630251094783,4000.0,3.6,22.901386748844377,357.2578084069793,23.88,0.0
14937,696,488,291.6765465450804,5495.666765838405,12.977861111111109,1.845436907678452,0.1421988486298766,3500.0,2.5,34.143884892086334,412.598720063565,1.1,0.0
14938,273,562,249.32772302437223,6719.793958255083,2.5884722222222223,0.4252896357649849,0.1643014099644734,3000.0,2.4,25.5,232.10900473933648,3.47,0.0
14939,1618,546,286.7085640433557,5421.167028924928,5.4825833333333325,0.6515305223246896,0.1188364102673051,2500.0,1.5,49.86820083682009,319.8211669868337,4.33,0.0
14940,1893,340,421.591657786126,4857.539550618925,8.522833333333335,1.2867661570589153,0.1509786835824059,3500.0,3.5,41.19275362318841,636.492545381881,18.41,0.0
14942,1162,273,506.62139260665583,4823.034843033857,11.272777777777776,1.2323174034936493,0.1093179895662396,3000.0,2.0,31.53333333333333,452.8954559898316,-6.6,0.0
14943,2202,531,396.2708006951625,6636.8993829590245,5.010472222222221,0.5069376441652642,0.1011756221134042,2500.0,1.5,17.195195195195197,273.8686084580821,-2.93,0.0
14944,556,488,322.4420794575635,5098.793935773448,5.161416666666666,0.622718805209084,0.1206488151268064,3500.0,2.5,36.96654275092937,699.1497165167908,25.64,0.0
14945,1471,546,463.7713185198064,5318.932624069402,6.704916666666668,0.7083800695413269,0.1056508387439058,2500.0,1.5,10.664150943396226,170.3981417953116,-11.94,0.0
14947,756,145,347.5941761297461,5844.798500468604,1.778333333333333,0.256565450780627,0.1442729807576159,3500.0,2.4,91.85059171597634,905.6650515012052,8.7,0.0
14948,878,562,293.3140829119375,8165.064772252403,3.190666666666667,0.5718546260034278,0.1792273169672256,3000.0,2.4,39.888888888888886,643.0518982932776,11.65,0.0
14949,1408,276,250.4097081438156,2729.198246131621,2.730472222222222,0.1946945964494645,0.071304368110733,2500.0,2.0,16.21461841633823,310.69908371634887,-8.65,0.0
14951,1577,462,319.89171410901906,4566.532810075751,2.434888888888889,0.1816943239968156,0.0746211972242101,3000.0,1.8,29.56379310344828,420.9026591626466,4.05,0.0
14955,9911,139,384.1766845010709,6773.298279988591,2.2399722222222227,0.2806127516042504,0.125275103334032,3000.0,2.0,44.55663430420712,544.3514899340142,14.28,0.0
14960,1229,156,577.5584912735462,5697.49574753707,12.705055555555557,2.2264386061752344,0.175240367618989,4500.0,3.5,23.959558823529413,325.6551850444975,-9.22,0.0
14965,1984,494,314.6808039677645,4762.131040797901,21.628972222222227,3.3518423260950265,0.1549700231549259,4500.0,3.5,41.48672566371681,318.0374817967962,23.88,0.0
14966,733,149,429.0764362650568,3842.3652157819856,7.204416666666668,0.7572003249190786,0.1051022393558227,2500.0,1.8,34.893706293706295,712.725380501851,1.77,0.0
14967,1373,291,620.5765399131982,4341.098977007336,13.511555555555557,1.7002197803596566,0.1258344957668901,3500.0,2.5,72.74131736526947,1342.6620198452017,-7.53,0.0
14968,606,488,250.410493195268,3466.927210552028,1.705833333333333,0.1779687109173193,0.1043294836838218,3500.0,2.5,63.10659898477157,122.04470112918266,21.27,0.0
14970,504,12,426.4710824827903,4821.418076944005,2.552361111111111,0.3058136819725632,0.1198159933722835,2500.0,1.8,41.71186440677966,710.8205948193156,22.89,0.0
14971,1267,248,408.1266516417622,3304.872969596001,1.600666666666667,0.1589028609805645,0.0992729243943552,4000.0,2.4,39.00887902330744,484.046587742015,-14.16,0.0
14972,811,484,325.3003902419502,2268.263955943677,5.235722222222221,0.7203920876253729,0.1375917317706006,3500.0,3.5,25.32339235787512,646.0287153468445,3.83,0.0
14974,372,584,421.6380218091128,5568.470643284803,2.6120277777777776,0.3158438249131593,0.1209190145680105,3500.0,2.5,26.76923076923077,310.92816742081453,24.27,0.27
14976,1119,145,350.85324812715413,5328.8656745836215,3.946055555555555,0.5013514929136703,0.1270513011931192,3500.0,2.4,44.2280701754386,490.9324850588008,-3.31,1.1
14977,2885,185,303.4376398531543,4326.850072643764,4.741555555555554,0.4322277190975064,0.0911573668247072,2500.0,1.5,22.720324261725537,347.90956930383163,-3.42,0.21
14978,1949,340,484.45563398763375,5462.05282785853,6.837722222222222,0.9003997895080339,0.1316812470945052,3500.0,3.5,35.17901234567901,714.8966479379276,19.21,0.5
14979,1539,185,511.1606055853061,4776.696878518819,7.5240277777777775,0.7771497639538512,0.1032890609799665,2500.0,1.5,36.299019607843135,415.1367478025693,4.21,0.0
14980,1065,307,373.68940144943525,4360.955949939899,1.5714444444444444,0.2050024986053852,0.1304548177507224,3000.0,2.0,55.93103448275862,721.4396551724137,9.82,0.0
14982,3114,624,293.43141783672365,5200.708518322561,3.6225833333333335,0.5900327518522255,0.162876239843268,,2.5,42.49842022116904,981.8470330754486,13.5,0.0
14985,921,592,555.3928149896188,4243.732100078235,32.02605555555556,3.447465633036252,0.1076456520552753,4000.0,2.4,60.3195530726257,1246.8060490170346,8.31,0.0
14986,1037,415,403.5345307601392,5369.642379510015,3.8425277777777778,0.5915211719211958,0.1539406365107101,2500.0,2.0,42.36213991769547,609.5472459639125,9.14,0.0
14988,1560,202,461.71629313829294,6447.256931409878,3.107833333333333,0.3510427700322624,0.1129541813800383,2500.0,1.8,55.01809954751131,592.2037532961903,5.38,0.0
14989,797,463,314.1184079655405,4994.442904155165,2.30436111111111,0.3374182304112611,0.1464259350603975,3500.0,3.0,40.69314079422383,682.7062208967718,10.05,0.0
14990,97,591,291.20849187590665,4124.854348363406,1.5733888888888887,0.1772687893561885,0.1126668623428337,2500.0,2.0,28.19031141868512,339.7310169165705,0.35,0.0
14991,1421,308,390.5091692693822,5859.021824356251,5.349527777777778,0.610743821473308,0.1141678007562406,3000.0,1.8,35.80815709969789,225.20822383004784,-8.26,0.0
14992,1427,271,299.8370935519513,4870.245894665192,1.9588333333333328,0.2002755516772631,0.1022422624064986,3000.0,2.0,35.92,404.9835671342686,-7.45,0.0
14994,1399,108,368.9139441685562,4543.541618092795,1.9062222222222225,0.4549845250716957,0.2386838846843822,6000.0,6.0,41.33088235294117,478.82000217061,-8.08,0.0
14996,817,319,168.2640109214834,4757.241317176449,1.233277777777778,0.1799536003078507,0.1459148973170554,2500.0,1.5,78.62116040955631,252.174482210482,-2.17,0.0
14997,1110,591,390.6915219914891,3948.262296340364,2.8949444444444445,0.2381087857269533,0.0822498636144458,2500.0,2.0,28.53132118451025,644.9796452050439,-10.96,0.0
14998,1694,459,511.27697374230615,7061.174868702586,2.284888888888889,0.3538204057969363,0.1548523464390403,4000.0,3.6,29.8622848200313,556.6480392445137,4.03,0.0
14999,3157,601,425.1812967008402,1950.324995075832,31.02611111111112,2.83867981821145,0.0914932525073971,3500.0,2.5,46.08036890645586,577.0687302067362,15.05,0.0
15000,1424,133,490.0218600562323,6050.929468690032,4.718944444444444,0.7418803703248831,0.1572132028802097,3500.0,2.4,39.72671353251318,648.3342197964921,-6.75,0.0
15003,461,12,369.66940708856725,4475.233988852666,6.339333333333332,0.6587795284448121,0.1039193703509536,2500.0,1.8,36.453125,541.9469178082192,22.43,0.0
15004,2028,601,394.5185664313359,7158.6441226438,1.0300833333333332,0.1854000341503044,0.1799854712243065,3500.0,2.5,27.662790697674417,206.154179944403,25.1,0.0
15005,360,562,404.51270271358015,2300.1643977316808,1.5038055555555556,0.1401726306997576,0.0932119383266762,3000.0,2.4,34.356066613798575,486.1453381669877,21.19,0.0
15006,1204,240,545.6629501124846,5858.426319659813,5.212833333333332,0.8762857620725175,0.1681016265126165,4500.0,3.5,52.80419580419581,193.9613907219541,-14.03,0.0
15009,1534,522,386.3798169610853,5446.1699528878025,3.024694444444445,0.3340026903274093,0.1104252665722592,3000.0,2.4,32.503144654088054,265.3990437077158,14.97,0.0
15010,2702,116,202.58234406501265,5240.201389331464,0.4358611111111111,0.2196934489338568,0.5040446218608658,,6.8,38.69927971188476,571.6794829643569,14.08,0.0
15011,1299,153,397.3198853424109,7015.11879049676,0.81025,0.1132495377747874,0.1397711049364856,3000.0,2.5,53.38911290322581,1304.338852088148,-6.92,0.0
15012,1265,145,386.78080376906286,4854.965575009705,2.7192777777777777,0.3453168796248272,0.1269884534955541,3500.0,2.4,36.59466221851543,639.5283855076782,-6.75,0.0
15014,1318,557,347.9297609853624,5134.858361148488,4.768583333333334,0.8094144955005282,0.1697389851284682,4500.0,3.5,42.2754491017964,567.9270125416334,12.84,0.0
15015,3142,366,283.2203020050543,5434.739454094292,2.015,0.3769036107573928,0.1870489383411378,4500.0,3.5,22.341989758595464,328.08900094244905,11.71,0.0
15017,1655,162,416.01548952577866,5086.95892463478,4.523527777777779,0.6004986734995355,0.1327500798048676,3500.0,2.5,48.671023965141615,620.7452502592498,2.91,0.0
15018,1053,591,363.4740109964873,7894.617223317962,2.1266388888888894,0.3049653457253856,0.1434025058597145,2500.0,2.0,25.158631415241057,520.2956691520957,18.06,0.0
15021,653,267,362.316448388247,5982.8907101315535,6.653305555555559,0.8355735160060835,0.1255877261353755,3500.0,2.5,26.30555555555556,306.53033116682144,5.19,0.0
