,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
7331,7537,277,566,5803.54911272182,1.4448055555555555,15.666995868780052,10.843670837599868
7332,7538,1514,384,4846.399021280706,1.7256111111111112,21.469003303935985,12.441391438487097
7333,7539,1428,405,6571.436200037381,3.121083333333333,65.27579976021585,20.91446872406991
7334,7540,722,458,5402.99275563121,2.806777777777778,71.7120964920629,25.54961673839381
7335,7541,1280,392,5229.825405359518,4.908194444444444,26.60290329626271,5.420099712303448
7336,7542,1932,444,6580.51356238698,7.680555555555555,129.5255882318434,16.864091053693894
7337,7543,1090,348,3799.2548138456723,5.859833333333333,155.62482743593563,26.557893131648054
7338,7544,1346,477,7658.693777515545,1.8360833333333333,71.25871527205287,38.81017488606338
7339,7545,1503,338,4342.117079441104,6.3100555555555555,102.32432586720168,16.216073688465766
7340,7546,585,418,4614.1048954826165,13.885250000000001,185.97007719378183,13.39335461686191
7341,7547,2305,347,2955.1320277651885,3.4935833333333335,41.91666892519952,11.998187799117291
7342,7548,2360,430,4210.283073367996,2.16375,31.216542566089824,14.427056067516961
7343,7549,1272,405,3506.662693175529,1.3049444444444445,35.14015478899587,26.928468057470546
7344,7551,2499,450,3258.779742886876,10.650305555555555,216.92277022534176,20.36775086816055
7345,7552,1205,418,4803.509031596085,13.887972222222224,290.32496844199505,20.904777443134886
7346,7553,813,399,5064.8258238540575,1.5653055555555557,20.979950715438648,13.403102442827834
7347,7554,2829,393,2819.430485762144,5.223750000000001,49.315355409520166,9.440604050637981
7348,7555,1626,437,6324.715932426142,5.072638888888889,65.94098250861967,12.999344907648922
7349,7556,1900,355,3091.5627357862495,5.632750000000001,81.3061731797438,14.434543194664025
7350,7557,1548,549,6481.667153744127,1.235638888888889,41.31278737700773,33.434353473737794
7351,7558,1518,411,5470.816756377252,5.3412500000000005,111.12374148173564,20.804819374067048
7352,7559,4012,347,3957.158962795941,1.5276111111111113,20.409891725126982,13.360659382924888
7353,7560,890,566,4911.541710501085,5.360027777777778,91.94737418505765,17.154271954758087
7354,7561,1944,351,7792.189222199051,1.8649444444444445,21.87004268438607,11.726913769220092
7355,7562,2209,411,5664.639153151362,5.311194444444444,113.19312234499272,21.3121781793159
7356,7563,1809,201,4158.002161123784,4.858583333333334,77.77878666337762,16.00853197880952
7357,7564,1081,201,4639.567562093323,4.3885555555555555,133.79397762347259,30.48701923212531
7358,7565,1775,452,4393.126583667762,5.821138888888889,153.62255789222172,26.390464275890942
7359,7566,1333,125,6571.252807622426,1.941638888888889,34.19376754603537,17.61077600047602
7360,7567,2043,351,7939.588630239179,1.8245277777777777,17.158708648494645,9.404465559517794
7361,7568,2268,468,5210.575986817466,7.417222222222223,66.12703376630806,8.915336737274698
7362,7569,429,220,4737.300846807053,2.3519722222222224,24.016041488114883,10.211022588278581
7363,7570,428,574,4278.216546982226,2.0926944444444446,20.41445170370429,9.755103884324495
7364,7571,1303,355,3918.8148262607924,7.1906944444444445,113.63742155260812,15.803400134795712
7365,7572,578,456,2937.493469310986,2.658388888888889,32.71269793705092,12.305459924911005
7366,7573,1544,124,6882.286761948414,1.3332777777777778,14.760621566046302,11.070927463179025
7367,7574,514,428,6013.2865465199475,2.446083333333333,26.252095686438313,10.732298171814117
7368,7575,1631,450,5347.141966396473,8.330805555555555,390.2844665159681,46.84834664706579
7369,7576,1296,564,4987.273823099637,6.406305555555555,151.86701040440488,23.705864337473827
7370,7577,1118,565,5097.456873555042,5.623,144.3978203646165,25.679854235215455
7371,7578,2514,444,4807.350071427904,2.975027777777778,84.74194799168043,28.484422439571016
7372,7579,1397,349,5523.176803741147,3.855027777777778,43.84034515887894,11.372251430092316
7373,7580,1214,382,5248.057564074018,4.740611111111111,66.15419573704048,13.954782239358835
7374,7581,1968,384,4533.3001493280235,3.3483333333333336,73.08200275529575,21.826382107106742
7375,7583,895,574,5254.3738733962455,2.095777777777778,64.58742295332132,30.817877562288825
7376,7584,837,385,3662.5612026756776,4.0280555555555555,44.967755314989766,11.163638310045043
7377,7585,1570,241,4581.1113879890345,2.0065,22.835344180519996,11.380684864450535
7378,7586,1002,387,5265.13259654186,6.429277777777777,111.91539041380692,17.407148093776946
7379,7587,2232,231,3998.396573113925,9.493555555555556,216.17827474638932,22.77105489943475
7380,7588,952,450,4507.6592570871235,8.714944444444445,119.1682992395692,13.674017086309247
7381,7589,1262,372,4609.660384671285,1.1467222222222222,9.855765000117504,8.59472748423599
7382,7590,826,418,4207.901779639234,11.022833333333335,110.54485523456441,10.028715112681047
7383,7591,2566,565,5407.250613665806,15.288361111111112,302.5414690199316,19.789005951727145
7384,7592,2670,444,3736.7553513443545,7.296972222222223,158.73051993405238,21.75292917391873
7385,7593,2309,565,7394.317101510509,3.6816111111111116,83.59764675920034,22.70681075111449
7386,7594,818,384,4796.772783810132,8.263055555555555,277.52561775092545,33.58631875158274
7387,7595,1302,399,4764.259558392915,4.316305555555556,83.2538887688985,19.28822871720508
7388,7596,1122,411,6017.67428811895,5.34675,125.71777873956685,23.51293378960431
7389,7597,851,201,5416.4108588502695,5.438472222222222,112.33361544545635,20.65536254583563
7390,7598,994,355,3566.9418725647315,3.657194444444444,64.61205088580978,17.667108453574404
7391,7599,992,372,5128.948298576523,5.186833333333333,189.24861862676758,36.48635043091821
7392,7600,3051,369,4816.8562349656995,1.8707222222222222,46.07656637178175,24.630362447422907
7393,7601,443,526,5158.8879528222415,0.9891666666666665,27.417261947102098,27.71753524559606
7394,7602,1700,410,5262.072978139805,3.00775,257.90707176090984,85.74750952070812
7395,7603,2147,444,5199.292368151345,4.255194444444444,48.67178792478532,11.43820536528734
7396,7604,1660,351,4799.897421650443,2.599638888888889,12.744964972044416,4.902590519982465
7397,7605,817,351,4253.037339045087,7.794194444444444,124.87881196487056,16.022029326440766
7398,7606,735,447,5364.2457755398345,1.7983888888888888,24.381452787803227,13.557386246345745
7399,7607,1286,349,3495.7519333137348,11.433305555555556,612.8735926219694,53.604234544765404
7400,7608,822,387,4089.9400399733504,1.5010000000000003,36.78439728411972,24.506593793550774
7401,7609,762,374,5730.212765957447,7.050000000000001,36.600252140922215,5.191525126371945
7402,7610,1438,450,5522.57320225018,9.920194444444444,247.2663304879129,24.925552807726284
7403,7611,536,456,4109.79106923392,3.254666666666667,36.02161537693979,11.067681906065072
7404,7612,836,477,5284.589869620904,5.074944444444444,153.90291908723157,30.32603031856034
7405,7613,1180,468,6804.656095094823,2.2527222222222223,28.75683263866634,12.76536998436445
7406,7614,1587,437,4138.82525824437,6.426944444444445,150.3857931839692,23.39926764326789
7407,7616,322,610,3243.0602286752346,9.205194444444444,159.28509417033186,17.303827217518933
7408,7617,1643,399,3680.4095121443925,4.807888888888889,36.95613706218355,7.686562213945875
7409,7618,2066,450,5694.426777289425,2.9261944444444445,59.296861003612655,20.264156100833045
7410,7619,1070,124,6910.023209370109,3.087833333333333,50.614257845958505,16.39151222948945
7411,7620,1552,450,6314.147363856467,15.373888888888889,537.4787069739643,34.960491184661436
7412,7621,1488,437,4409.159889248836,4.484527777777778,88.17768172412389,19.662645900215306
7413,7622,634,477,5225.906521439404,1.6117777777777778,37.261395127971,23.118196343012478
7414,7623,1608,410,5013.793838316828,8.081305555555556,968.3544656197694,119.82648830226034
7415,7624,846,372,4294.495541839797,5.7291944444444445,207.18733184597366,36.16343167526485
7416,7625,2152,444,6943.701419265507,5.296166666666666,169.00819759521679,31.91141975552446
7417,7626,489,436,4483.445169461977,3.903694444444445,77.70224630266128,19.904797214147607
7418,7627,889,375,5575.562164716346,0.9993611111111111,9.69016887251263,9.696363771588922
7419,7628,515,428,4659.800591651145,4.5634999999999994,57.1848892069423,12.53092784199459
7420,7629,1769,384,5260.448768560731,8.725111111111111,85.71081581507322,9.823464105336562
7421,7630,1849,458,6404.765031422943,2.961388888888889,59.454212226658655,20.076462247066047
7422,7631,833,605,4870.687302639272,1.4250555555555557,26.34225712803804,18.485073810170544
7423,7632,1517,115,3462.6788540421817,3.4401111111111113,42.71636305170136,12.41714632813256
7424,7633,69,610,4250.446601941748,2.861111111111111,7.676513645153264,2.683053312869102
7425,7634,781,452,5290.098070230939,2.458555555555556,38.0816908217065,15.489457106492452
7426,7635,868,298,5211.684716884793,3.1009166666666665,57.68609715898763,18.60291757565912
7427,7636,1666,468,4971.595409999321,3.6819166666666665,49.32070769710545,13.395389456697494
7428,7637,1148,565,5596.889389133327,1.357361111111111,23.98189885059362,17.668031487186543
7429,7638,3072,438,2091.272970761104,3.733611111111111,38.59402019321675,10.336914864636581
7430,7639,542,477,5990.925555949736,4.4630833333333335,92.51944230623438,20.729938339989406
7431,7640,1236,405,6536.941671045717,1.0572222222222223,17.85516705577704,16.8887549660529
7432,7641,1492,241,3743.500866551127,2.16375,58.221114291016555,26.90750516049292
7433,7642,2392,437,3963.0936312802583,10.660611111111113,209.86104591371583,19.685648761259696
7434,7643,1838,355,4449.749437714557,8.447666666666667,60.05343563024199,7.1088784631151
7435,7644,1809,411,4594.884709215393,5.294583333333334,142.9805333742119,27.005058636822895
7436,7645,914,579,3004.945217802784,5.341861111111111,17.12884073363446,3.206530528846274
7437,7646,595,418,4421.186268129973,13.915722222222222,198.20143957628693,14.242986200153963
7438,7647,470,428,4905.103459669314,2.0176944444444445,20.619701134688803,10.219436937769965
7439,7648,1122,374,7912.813420720341,0.9239444444444445,2.524934259025885,2.73277714283362
7440,7649,1943,201,3849.38901299178,4.3895277777777775,222.31763780104004,50.6472789457069
7441,7650,1322,124,6245.803261374001,3.4716111111111116,136.38241701878573,39.28505027025785
7442,7651,1487,452,3238.7324638857513,5.0649444444444445,99.034017233372,19.55283386020134
7443,7652,1612,338,3792.701625268323,2.44575,30.300357424163803,12.388983920745703
7444,7653,532,387,5897.870464481209,4.536722222222222,87.02768058411212,19.182942292085794
7445,7654,1352,384,4559.83634503921,1.6294444444444445,8.974411254499856,5.507650957415527
7446,7655,1131,348,5532.144445560322,1.936138888888889,57.13723616918678,29.510918094298844
7447,7656,557,392,2853.0858486201714,8.826583333333335,29.488912435716756,3.3409204130382744
7448,7657,1044,403,6461.7410387710315,1.1391666666666667,21.75989973807678,19.101594503066668
7449,7658,1428,444,7229.057210119203,3.7168055555555557,41.24085557786914,11.095779685387608
7450,7659,693,242,4030.296321834909,7.654027777777777,134.9255056521656,17.62803971575591
7451,7660,2383,410,5229.046948745548,1.6773611111111113,71.55800336575109,42.66106021639545
7452,7661,228,220,5438.319869561994,5.99688888888889,48.48742032736265,8.085429165979837
7453,7662,1265,374,5601.677860485416,2.291277777777778,19.01344517303572,8.298184252228085
7454,7663,835,351,6613.77331420373,4.259444444444445,108.78436290250252,25.53956609162704
7455,7664,658,346,2572.7350671620466,3.4989999999999997,11.35339833639343,3.244755169017843
7456,7665,705,220,1821.7229158462856,5.995972222222223,124.92816927238192,20.835348237500863
7457,7666,1469,477,5315.556101078601,5.431416666666666,153.7139184016828,28.300888669625692
7458,7667,1344,418,4661.273617914626,2.9770833333333333,33.37370116177661,11.21020053019788
7459,7668,1366,374,4704.380704175495,5.414527777777778,33.01506003975752,6.097495736425516
7460,7669,2705,438,3795.156122906326,5.020083333333334,95.85221841341009,19.093750451701016
7461,7670,253,610,5354.934599705378,8.428861111111111,100.49971128441513,11.923284766424041
7462,7671,1823,411,5972.245899253654,5.344555555555555,141.88428751904468,26.547443663778346
7463,7672,988,441,5493.914375691548,0.9790833333333333,13.53085018353191,13.81991677609864
7464,7673,844,565,4637.9969240807195,4.768222222222223,76.9806327179539,16.144514481558115
7465,7674,690,440,6865.150876738081,6.856222222222222,161.1338137384448,23.501836509350845
7466,7675,1211,349,4940.727118404299,8.247166666666669,130.9283336894423,15.875553263477428
7467,7676,489,610,5426.09954885543,2.9923888888888888,50.20561118409418,16.777769550780597
7468,7677,938,384,5081.336628344257,1.5511666666666666,69.65509643007418,44.904972448742356
7469,7678,751,385,4868.5439793074775,9.020972222222222,101.40129906819166,11.24061759312374
7470,7679,2321,450,3837.404498009254,15.488333333333335,293.15461467050557,18.927447412278415
7471,7680,1624,477,4465.348819321591,6.5005,144.307702490324,22.199477346407818
7472,7681,2136,422,3532.577683537418,2.5021388888888887,32.658626094508946,13.052283484156025
7473,7682,2485,450,8804.8659600545,13.394638888888888,383.7532744572117,28.649766346111985
7474,7683,2038,351,4648.882300467019,8.469777777777779,144.46837486470395,17.05692624471763
7475,7684,1038,452,3974.391171320942,4.711916666666667,99.71333645644819,21.161948207158765
7476,7685,994,444,5471.023182925125,3.7755277777777776,112.20250235052858,29.718362293859055
7477,7686,1542,231,5175.7016217982755,2.039916666666667,29.767668985244235,14.59259070317132
7478,7687,750,440,4821.454429609894,8.632249999999999,149.54157717915737,17.32359201588895
7479,7688,859,428,6623.141654978963,2.3766666666666665,37.3081415567274,15.697675269310267
7480,7689,456,372,4016.290437805516,4.938138888888889,112.95284407863568,22.873565653000647
7481,7690,1801,441,6022.09324096611,1.3352500000000003,1.8414359042265918,1.3790944798551517
7482,7691,905,450,5602.942396504522,2.0089444444444444,40.36111550399595,20.090707642817595
7483,7692,1711,437,3829.491794847819,2.376555555555556,65.11595061796127,27.399296627315508
7484,7693,1043,372,4569.605619375137,3.7963888888888886,138.8309399735101,36.56920932938
7485,7694,1393,397,5560.7833138845035,2.8326944444444444,45.570224129258925,16.087236030215845
7486,7695,1324,573,5539.486772321568,6.227472222222222,64.45974684460275,10.350868626050783
7487,7696,390,526,4942.446043165468,1.807,44.72470318156857,24.75080419566606
7488,7697,2086,115,4534.06393764468,5.687833333333334,60.328176078971,10.606530209916663
7489,7698,774,350,5619.995624589805,3.0473333333333334,58.157397663349535,19.08468529753321
7490,7699,1639,441,2579.5754004678292,1.8762777777777775,12.871350404847265,6.86004522213753
7491,7700,1985,452,5686.12381139379,0.9903055555555556,11.89968068626484,12.01617078638844
7492,7701,1549,231,4370.132718886977,7.281472222222223,131.9990894756644,18.128077049146494
7493,7702,733,436,3942.0143529965176,4.842194444444445,27.337506447833434,5.645685393571576
7494,7703,1461,383,6041.795146267034,3.477277777777778,205.44598753834953,59.082420406932165
7495,7704,2119,444,6037.506949356482,10.642472222222223,273.2173698396316,25.672359216417284
7496,7705,1348,579,4528.050628737389,4.380472222222222,45.160396196724804,10.309481239859306
7497,7706,1080,355,4949.897048730268,0.9713333333333333,16.315631298975234,16.797149587139913
7498,7707,1037,574,4454.212962160475,1.602527777777778,15.779980378891239,9.846930953529744
7499,7708,2220,441,5969.261955774548,5.536027777777777,45.244612218312696,8.172757441703876
