<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
7612,7826,1990,115,1629374.152706159,4.017777777777777,0.10246791163575633,0.02550362844916502
7613,7827,1005,477,1306429.8262985786,1.7583055555555556,0.14487547821908447,0.08239493855964614
7614,7828,984,474,770143.1215088271,1.9033333333333335,0.16851788616068242,0.08853829395482438
7615,7829,414,392,306773.8471273866,1.0902500000000002,0.1036893282354505,0.09510601076399954
7616,7832,2164,292,2780365.1575433556,10.589722222222221,0.6580155176200136,0.062137183942293346
7617,7833,1415,272,2377192.872074486,5.052527777777778,0.4056277482873107,0.0802821411633516
7618,7834,627,407,2698905.165348972,8.7615,0.7642608427108659,0.08722945188733275
7619,7835,966,346,1292797.8488595444,4.246833333333333,0.42763171844832526,0.10069425496212675
7620,7836,2025,441,741227.5517270085,1.0101944444444444,0.08077506954494179,0.07995992255665589
7621,7837,918,450,4649941.476215006,8.32402777777778,0.40093344864885694,0.04816579898005722
7622,7838,443,564,1562381.0516203314,4.667888888888889,0.4412772263792257,0.09453464657858729
7623,7839,2792,422,599728.8860064697,1.690638888888889,0.04361905394502121,0.02580033751245853
7624,7840,2617,231,789809.5143462507,2.737388888888889,0.159776161984872,0.058368090348216994
7625,7841,2612,565,1736359.6600385387,5.050694444444444,0.4033037117706644,0.07985114051282233
7626,7842,867,418,4762755.185695668,13.928583333333332,0.8407462366294971,0.060361216680052204
7627,7843,2358,441,355018.7581294538,1.1348055555555556,0.03833704604607199,0.0337829206584239
7628,7844,1596,5,912422.7404386293,1.8442222222222222,0.12710152505361352,0.06891876885664067
7629,7845,1846,555,2335681.9537621653,7.636694444444444,0.3787015728140589,0.049589724398303954
7630,7846,755,124,1237723.6990250114,6.323666666666666,0.4702430157193251,0.07436239772062492
7631,7847,1701,386,2873587.437168355,5.113916666666666,0.3391902373149582,0.06632689960042853
7632,7848,448,372,1773124.9220430441,5.187222222222223,0.30960415317671575,0.059685924356655054
7633,7849,1257,393,393309.5863913459,0.6358333333333335,0.05145965904136002,0.08093262234552033
7634,7850,1505,448,976711.1886099424,3.7083333333333335,0.23283515208351147,0.06278700730341882
7635,7851,465,436,569587.2963873468,1.47375,0.10537422954925862,0.07150074948210934
7636,7852,1945,351,3118708.3052296895,6.149111111111111,0.39837512227049887,0.06478580644780618
7637,7853,2597,437,1502211.8867987248,5.564638888888888,0.43661426932463476,0.07846228264630756
7638,7854,1099,392,3512127.136457941,7.25613888888889,0.6728889052030291,0.09273374111311512
7639,7855,1413,444,1741977.3233565614,4.571111111111111,0.35209220531704405,0.07702551890747197
7640,7857,1768,452,1495302.6978182672,4.623722222222222,0.3308068648623187,0.0715455749639148
7641,7858,730,372,1510344.0187669012,7.552138888888889,0.5114409332810922,0.06772133574417592
7642,7859,496,566,1662352.2216868906,3.0304722222222225,0.226422294645591,0.0747151856351804
7643,7860,937,450,4093915.1875054995,10.447805555555556,0.715421377639901,0.06847575539530214
7644,7861,692,258,2013706.7457350877,5.093472222222222,0.2862320435104022,0.056195858350145775
7645,7862,998,411,2440943.791080659,5.4025,0.5101371169318147,0.09442612067224707
7646,7863,1195,444,454196.74620509276,0.8469722222222222,0.04675468540207607,0.05520214733773043
7647,7864,1059,447,1626126.6617149096,3.9663333333333335,0.4905681601442714,0.12368303894720684
7648,7865,1335,387,2841250.6948389495,3.798055555555556,1.0221412889495813,0.26912225848156895
7649,7866,206,564,3602046.9409026396,7.059333333333333,0.6646370169521463,0.09415011100464817
7650,7867,1470,231,677767.8890534821,2.0143055555555556,0.209230978589666,0.10387251229715198
7651,7868,1043,382,3609195.7907368806,5.555138888888889,0.5228782559457167,0.0941251454561382
7652,7869,1133,372,1737526.8695856377,4.539166666666667,0.1612722447749638,0.035529042359088776
7653,7870,919,452,4525513.864219147,9.617583333333332,0.6957489418078129,0.07234134789312766
7654,7871,2277,389,2736786.860239,13.977444444444444,1.0235583924214153,0.07322929427405056
7655,7872,2379,437,2043148.4306177932,4.504,0.3857107360470087,0.08563737478841224
7656,7873,1290,458,1184966.2378254703,1.7026944444444445,0.15483027303046926,0.09093250614380627
7657,7874,902,566,1430795.7789270615,13.49975,0.9461699284492315,0.07008795929178181
7658,7875,1103,410,1043996.4429300709,2.8724166666666666,0.18314873951156144,0.06376120206964916
7659,7876,2068,353,1827054.0129864307,4.854,0.19239856925778576,0.03963711768804816
7660,7877,1573,355,2387078.1756956493,6.306749999999999,0.36127143901879694,0.05728329789809283
7661,7878,1403,338,1766778.138065905,3.631527777777778,0.22455754509716935,0.061835557605064415
7662,7879,4310,347,4578840.636547038,5.266972222222223,0.6461985873018756,0.12268881627578315
7663,7880,2180,292,1216637.7326266177,3.681972222222222,0.21533647252728175,0.05848400246684026
7664,7881,995,384,1172420.8808573622,2.338138888888889,0.18338710852501483,0.07843294057358693
7665,7882,205,574,527273.017196354,1.443166666666667,0.03744036402693567,0.025943201774063285
7666,7883,347,610,2456424.2023668396,4.8293333333333335,0.34562613950123783,0.07156808520870468
7667,7884,839,564,3715571.365236645,6.292305555555556,0.3510600761848358,0.05579196259388269
7668,7885,925,437,1361782.4083702732,4.667222222222222,0.3545897056821732,0.0759744637814441
7669,7886,1667,474,2539519.5602714354,5.580444444444444,0.29503129790896726,0.05286878148257219
7670,7887,2398,353,150902.02416899765,1.335611111111111,0.075865538957762,0.05680211726798869
7671,7888,1731,231,2286486.3943763967,7.613305555555556,0.5080378568347863,0.06673025969173964
7672,7889,1658,386,822505.8817239354,0.6744166666666667,0.027150624517791613,0.04025793824459401
7673,7890,1578,452,2064853.3001277272,5.683000000000001,0.4128449315644499,0.0726455976710276
7674,7891,1041,372,1586403.2103199135,3.7962777777777776,0.16467808514215904,0.04337882915368654
7675,7892,1664,355,2325304.442749801,6.642083333333334,0.39887458421453253,0.06005263171161646
7676,7893,790,450,612729.713352052,1.721861111111111,0.13830886765852696,0.08032521715370917
7677,7894,2741,438,6290448.145800832,9.395611111111112,0.9632309317628662,0.10251924226874008
7678,7895,915,428,4550592.200043668,8.537666666666668,0.6099149471374498,0.07143813069192788
7679,7896,1401,444,1993346.1201987744,3.9873611111111114,0.42429435448320796,0.10640981407499729
7680,7897,912,374,318029.8359592743,1.111611111111111,0.08257841174788116,0.07428714135948128
7681,7898,1174,372,5776145.8897622125,22.802305555555556,1.6493428551939462,0.0723322846093561
7682,7899,988,124,1084148.80470655,7.84338888888889,0.6810517538058676,0.08683131277229666
7683,7900,614,258,726847.4161872484,1.0536944444444445,0.05724007816036614,0.054323222887016076
7684,7901,1259,450,2950519.064114761,13.006305555555556,1.1406262645247285,0.0876979446355939
7685,7902,693,346,904361.8385952734,4.332111111111111,0.17257013391132192,0.03983511260103869
7686,7903,1206,532,1297427.7342914522,7.116611111111112,0.423287523810843,0.059478804897736694
7687,7904,707,428,1688866.2778395177,2.90825,0.2878861719378544,0.0989894857518626
7688,7905,249,360,549517.8673510683,1.4890833333333333,0.1651260805186002,0.11089109442180325
7689,7906,1442,477,516716.7276377546,0.8029722222222222,0.06889677361404978,0.08580218805499679
7690,7907,1752,292,607121.9503847694,3.6494444444444447,0.194667394519874,0.05334165171803519
7691,7908,1318,383,1780033.9229046958,2.856361111111111,0.26408435895515486,0.09245482230096155
7692,7909,1741,441,528076.8896228931,2.394222222222222,0.08810761073297452,0.03680009729890341
7693,7910,2510,347,2409867.5114061893,6.649666666666667,0.7875446871086331,0.11843370902430696
7694,7911,1602,231,739487.7740760408,1.658,0.2015034144779264,0.12153402561997975
7695,7912,1872,438,2631454.41645993,1.6290833333333334,0.21137463174188453,0.12975065634572686
7696,7913,1278,115,1791338.9470129071,5.757611111111111,0.28514307780028125,0.04952454625669464
7697,7914,2316,565,643978.6546983545,0.7823333333333333,0.08474656015205023,0.10832538579299135
7698,7915,1187,573,3894529.7754852213,6.881555555555556,0.6283870471053903,0.09131468053005638
7699,7916,3284,438,375506.173888584,1.2952777777777778,0.11093342903923269,0.08564450880146637
7700,7917,724,579,332897.9618761545,1.3158611111111111,0.01977107598707213,0.015025199711523858
7701,7918,1577,477,1376798.7138875658,4.189527777777778,0.3209198331807778,0.07660047867041499
7702,7919,1018,346,2535411.8780224943,6.927138888888889,0.5501505349536009,0.07941959065322637
7703,7920,1472,418,5670622.061962399,13.894722222222224,0.6994866129073761,0.050341892534466595
7704,7921,882,374,2849604.6364054545,9.26586111111111,0.641161709007065,0.06919612773368891
7705,7922,1385,450,1179840.9997451846,2.97775,0.2140194206151173,0.07187286394597173
7706,7923,1116,468,1492798.8689061098,5.526,0.4196772155239633,0.07594593114802087
7707,7924,842,450,1202139.4765247973,1.7902222222222222,0.16111806241925816,0.08999891768702356
7708,7926,1560,450,1133670.3106030277,1.739666666666667,0.14129253533964845,0.08121816555258579
7709,7927,4197,347,1099149.0129274996,3.0308611111111112,0.407466766686455,0.13443927377361017
7710,7928,1236,565,1326818.9202784034,3.3898333333333337,0.2761310504150892,0.0814585919902913
7711,7929,1750,451,8121121.839243649,14.418694444444444,1.096702742013035,0.07606116810635356
7712,7930,2885,438,1876117.2751808725,1.8414444444444444,0.10594203814086323,0.057532030608083574
7713,7931,2044,384,857950.5133152335,2.1002222222222224,0.11959482229449382,0.05694388956991029
7714,7932,844,468,1223302.1566429008,3.6468611111111113,0.2767693212193426,0.07589247651249806
7715,7933,1961,347,654925.4690279922,1.6532222222222224,0.18788598141466073,0.1136483522233985
7716,7934,1218,418,4089267.2774800644,13.897472222222222,0.632878196869678,0.04553908701883917
7717,7935,1228,258,496586.2465931887,2.367861111111111,0.09599542077226467,0.04054098457118506
7718,7936,2238,353,1704105.9650165804,4.232611111111111,0.10649214752816061,0.02515991777477642
7719,7937,2687,125,1268077.3781116265,4.328166666666667,0.35973135941282713,0.08311402658850793
7720,7938,940,374,1888992.9945009057,6.610861111111112,0.3409272445040961,0.051570777055214095
7721,7939,1987,452,3894069.643003297,6.685,0.5136761720190267,0.07684011548526952
7722,7940,1398,418,6294317.729823134,13.864416666666667,0.6258560614722035,0.04514117517665993
7723,7941,2538,411,704594.8489888085,1.3382222222222222,0.12184640013513084,0.09105094663037011
7724,7942,1033,458,5374278.278458127,12.24863888888889,0.8616848831284469,0.07034943971693927
7725,7943,1315,422,1404554.8941803253,3.3679722222222224,0.2356130772042716,0.06995695381620805
7726,7944,2641,410,6139979.389432774,16.638444444444445,1.2136802419811978,0.07294433359041831
7727,7945,1698,389,1589374.1964155287,2.7555,0.24159632751157653,0.0876778542956184
7728,7946,1636,410,151891.59729563582,2.5161944444444444,0.1369685917862143,0.05443482004684891
7729,7947,2205,292,189446.38569815445,1.569611111111111,0.1178793044830907,0.07510096204635375
7730,7948,1969,450,4128115.1231109835,4.947611111111112,0.40814649379691914,0.08249364888043101
7731,7949,1079,392,1390429.2658911468,2.5113333333333334,0.2626234383490684,0.10457530064337739
7732,7950,2264,369,495911.17803569447,0.8641388888888889,0.04728957069224622,0.05472450239226153
7733,7951,1800,452,2837012.921886795,8.285027777777778,0.5936027851748806,0.07164765177577928
7734,7952,51,605,613117.1508010408,1.4375833333333334,0.19113805485889745,0.1329578956760054
7735,7953,2110,450,316111.90033987863,1.1432777777777778,0.10057850359921239,0.08797381139928193
7736,7954,660,564,1968734.4004221966,6.27,0.5826156357648575,0.09292115402948287
7737,7955,1200,418,2198593.608106781,19.370166666666666,1.2294086571256289,0.06346918321778142
7738,7956,2190,444,5001394.46033671,5.5906111111111105,0.5708298587999789,0.10210509145690316
7739,7957,1938,347,3001819.212629991,3.6057222222222225,0.5449910968836793,0.15114616803393105
7740,7958,1379,410,206303.08311984627,1.0243333333333333,0.04458256608266833,0.043523494385943697
7741,7960,379,368,1670284.1241645839,3.85975,0.5266614941915952,0.13644963901589358
7742,7961,852,357,1089243.948559517,0.6541388888888889,0.06509402215294591,0.09951101097736857
7743,7962,1876,5,1238177.281498754,4.4743611111111115,0.27316794942353684,0.061051833466275914
7744,7963,1707,410,198080.69734305167,0.9643888888888891,0.05232610820688438,0.05425830679900447
7745,7964,1167,477,3844260.88356705,8.696166666666667,0.3829070515974342,0.044031705724449574
7746,7965,506,610,4784501.324350498,8.712111111111112,0.5220929627277334,0.059927261724414295
7747,7966,2067,411,729890.4957065647,2.65625,0.16810286548218129,0.0632857846521153
7748,7967,1318,450,1219947.6847617978,3.0048055555555555,0.2800416387530922,0.09319792365110811
7749,7968,1339,441,1129933.2906711698,3.768194444444444,0.1808499000487801,0.04799378129634797
7750,7969,1824,355,2942487.8555968083,3.4293333333333336,0.21350665893739273,0.06225894020336102
7751,7970,266,564,4211221.059362815,7.192472222222222,0.6263184613728638,0.08707971918720228
7752,7971,1000,344,727608.0712517533,1.2086388888888888,0.14650160790502292,0.1212120586651841
7753,7972,729,374,1593685.690306976,6.263972222222223,0.4597784428629237,0.0734004600518186
7754,7973,978,397,1387746.9829768133,2.2911944444444448,0.1494719992374746,0.06523758801873215
7755,7974,926,411,4085509.601892235,8.334666666666667,0.6210340134699127,0.07451215967084218
7756,7975,875,452,1578028.4476379047,6.1530555555555555,0.5818574522967201,0.09456398484349206
7757,7976,1418,451,2693813.621016941,13.703583333333334,0.8843888620633945,0.06453705140845602
7758,7977,683,452,3054345.1136867544,6.1754999999999995,0.49912532449936714,0.08082346765433847
7759,7978,1992,430,2660754.16318173,6.592055555555556,0.2968473186797913,0.04503107053301738
7760,7979,1670,458,1619049.13633093,2.5033055555555555,0.32336471994043164,0.12917508980187906
7761,7980,1147,397,987249.3973966904,2.6846944444444443,0.18590891215724303,0.06924769876212634
7762,7981,439,564,1829726.6952575736,5.965361111111111,0.5685428910724063,0.09530737209075835
7763,7982,1566,382,1255997.5659455352,3.9997777777777777,0.15213899626914368,0.03803686222629849
7764,7983,680,565,1797862.626358671,6.963583333333334,0.43918932950350476,0.06306944406067345
7765,7984,2016,410,246182.06819348785,0.9939166666666668,0.04127615538493503,0.04152878885044188
7766,7985,960,387,609611.9282883087,1.4429166666666664,0.15770966045658236,0.10929921602535309
7767,7986,1806,349,1275021.0593655917,5.968916666666667,0.30067541141599596,0.05037353144752609
7768,7987,3229,438,1561078.3004739825,2.8488333333333333,0.35525060338103187,0.12470038145943903
7769,7988,1904,447,5374956.228684025,8.805805555555555,0.6968938015948583,0.07914026686124022
7770,7989,2094,437,2406598.7415280016,9.825194444444444,0.51534313167788,0.05245118909267751
7771,7990,2110,347,1703087.5381960892,1.6093611111111112,0.16567659397039608,0.10294556816773838
7772,7991,1416,125,1617776.6278682828,4.029388888888889,0.2276460217751039,0.0564964137372895
7773,7992,1050,532,925082.4559864013,4.698,0.35303013053493937,0.07514477022880786
7774,7993,1703,422,1351269.0374067023,2.9078333333333335,0.14469478306667283,0.04976034266063145
7775,7994,1158,458,1234525.9148118955,3.5020555555555557,0.38193384678900233,0.10905990517001192
7776,7995,2238,450,3273793.8391250814,5.676305555555555,0.30876960453737057,0.054396226826649484
7777,7996,821,387,316877.1623259572,1.2490833333333333,0.14006708982597071,0.11213590485767219
7778,7997,1386,115,1638234.2973209082,4.075972222222222,0.24117643713313286,0.059170284777270474
7779,7998,1021,392,668598.5060703006,2.8039444444444444,0.17043355333809954,0.06078349864448479
7780,7999,363,458,3247971.185733176,11.652777777777779,1.2226457523349943,0.1049231158142069
7781,8000,727,385,75641.95004886216,2.1364722222222223,0.037061371910966596,0.017346994510613258
