,Unnamed: 0,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
8152,8152,8380,1684,458,7746.625077978791,1.3612141688661126e-07,4.664056645556128e-06,34.263944294976554,3500,2.4
8153,8153,8381,1939,349,4759.9730977624295,-6.709537635627851e-07,-9.362675488538216e-05,139.54278218549848,3500,2.5
8154,8154,8382,1965,549,5285.383080821695,-1.4456401317915077e-07,-5.142935939242959e-06,35.57549231059034,3000,1.5
8155,8155,8383,941,124,2996.045536249251,1.62746696103871e-07,2.259622179696006e-06,13.884289105653066,3000,1.8
8156,8156,8384,1136,350,5479.868795732257,3.1579352177606303e-09,6.2702807177474e-08,19.855634410999123,3000,1.5
8157,8157,8385,2149,349,5231.158503524309,-7.615546521105185e-07,-2.620167618340457e-05,34.405509979869606,3500,2.5
8158,8158,8386,2156,458,6275.304669487446,2.878029056183402e-09,8.655436796517397e-08,30.07418141912542,3500,2.4
8159,8159,8387,1741,399,6297.313432835821,5.363347472491022e-07,3.359093810366717e-06,6.263054608331345,3000,1.8
8160,8160,8388,1766,447,9692.79080200043,-3.1488621015199424e-10,-3.535840696852272e-07,1122.8947419277386,3000,1.5
8161,8161,8389,2096,422,5859.601352932416,-1.9220382581271545e-07,-2.151780951131314e-06,11.195307596155876,2500,1.5
8162,8162,8390,1949,201,5668.770073682222,2.1824351662960065e-07,5.787686891179425e-06,26.5193989748717,2500,1.5
8163,8163,8391,1278,410,3468.4061804845783,-2.9301521118908613e-07,-1.3066930555834488e-05,44.59471746469246,3500,2.5
8164,8164,8392,948,411,3680.58015679484,-2.678809823744295e-09,-2.86208798028625e-06,1068.4177558695744,3000,1.5
8165,8165,8393,974,405,4844.117481043858,6.212059899859198e-07,1.2413189299496588e-05,19.982404386953743,3000,1.5
8166,8166,8394,1391,115,4446.903105379263,2.6875914374430293e-07,4.438989624636615e-06,16.516608747867803,3500,2.5
8167,8167,8395,695,407,2326.6291230893,1.653225048569242e-07,4.193364861677267e-06,25.364755181433708,3500,2.3
8168,8168,8396,855,242,4387.388342310916,9.026063847724884e-08,1.6308492571249731e-06,18.068222036076627,3500,1.8
8169,8169,8397,1835,441,6035.759397961182,-2.0684330994718962e-07,-6.039771245052306e-06,29.199741807430733,3000,1.8
8170,8170,8398,1189,384,5051.331429709809,2.836642375571588e-07,3.3084533695448856e-06,11.663272741168958,3000,1.8
8171,8171,8399,586,372,3622.506975302263,2.143474850412912e-07,4.8940876226849935e-06,22.832493797359984,3000,1.5
8172,8172,8400,1110,418,6280.430361705455,-1.0435615190673155e-07,-2.117898014794502e-06,20.294903329584024,3000,1.8
8173,8173,8401,1435,338,5970.631471818813,2.726087894771833e-07,3.723020415115577e-06,13.657007986630544,3000,1.8
8174,8174,8402,881,475,4580.968053421098,-5.524428138691636e-07,-5.116440225439277e-06,9.261483898405848,3000,1.5
8175,8175,8403,1996,438,5618.733019292038,3.091446359998994e-07,1.2669955094007256e-06,4.098390726731347,5000,3.5
8176,8176,8404,967,242,9779.713672613138,-2.342370820550804e-09,4.70582403123263e-08,-20.090004494361253,3500,1.8
8177,8177,8405,587,549,3821.102109616913,2.2944641198252453e-07,2.818899526962606e-06,12.285655297923348,3000,1.5
8178,8178,8406,1129,405,5211.682460377648,6.085504056332799e-07,1.6045371700576076e-05,26.36654507506025,3000,1.5
8179,8179,8407,1646,468,5420.937610151568,1.5569558169874997e-07,1.5100863892232885e-06,9.698967515629974,3500,1.8
8180,8180,8408,536,605,4623.53430518143,2.529303499291451e-07,2.8937578187361472e-06,11.440927589539148,4000,2.3
8181,8181,8409,952,346,5149.87909465444,5.404126316879573e-07,2.079678980884083e-06,3.848316747127632,3500,2.0
8182,8182,8410,1403,389,5747.94681677834,-4.854301699680912e-07,-7.339340929290995e-06,15.119251713945657,3000,1.5
8183,8183,8411,2382,450,6186.355603226164,6.201242083918752e-09,4.179379092495769e-06,673.9583838105372,3500,1.8
8184,8184,8412,1352,383,3490.0579580918406,-9.3420045521888e-08,-7.234587852084511e-06,77.44149354315473,3000,1.8
8185,8185,8413,732,355,6032.455651897223,-2.9703602010797157e-10,-5.136310472019718e-08,172.91877497391351,3000,1.8
8186,8186,8414,1252,355,4186.601620732733,-5.423181155567408e-07,-7.904805792728523e-06,14.5759574795201,3000,1.8
8187,8187,8415,955,436,4109.827642013271,-6.689168631648898e-07,-1.1793964840776442e-06,1.763143596795406,3500,2.0
8188,8188,8416,1841,411,4162.880806625855,1.378075680900176e-07,4.378741697771844e-06,31.7743194982702,3000,1.5
8189,8189,8417,2179,450,4784.052302509492,2.009798354213244e-07,4.070792092576149e-06,20.254728958466597,3500,1.8
8190,8190,8418,1229,526,6107.000684767687,-1.800296118830383e-07,-1.6045440072362658e-05,89.12667146550906,3000,1.5
8191,8191,8419,888,452,6170.449352627569,1.7696860672288756e-07,2.9761430005986718e-06,16.817350013152154,3000,1.5
8192,8192,8420,246,564,7235.590006396451,-8.117604304357025e-07,-1.970202045597009e-05,24.27073273994801,3000,1.5
8193,8193,8421,172,220,4311.122362963108,-3.47277746188012e-07,-4.13607552135884e-06,11.90999298618927,3000,1.8
8194,8194,8422,1261,447,4805.561613958561,2.657855574377698e-07,1.6871741141271284e-05,63.47877327842233,3000,1.5
8195,8195,8423,1045,383,4057.8501278084223,9.126796334897459e-08,1.758076694443828e-06,19.262801863142272,3000,1.8
8196,8196,8424,1829,231,5427.549435163697,1.3926942001735324e-06,1.5367051885480738e-05,11.03404601208648,3000,1.8
8197,8197,8425,769,447,4192.005080837104,6.643545807204279e-07,1.0339310333528867e-05,15.562939781820866,3000,1.5
8198,8198,8426,1120,565,9397.960998162527,-2.1174340222433405e-07,-4.180860558739343e-06,19.7449389913452,2500,1.3
8199,8199,8427,1212,397,6043.688458274957,-5.245143346804625e-07,-1.785376751225482e-05,34.03866459270642,3000,1.8
8200,8200,8428,3067,347,4868.362195667454,-3.9937189495030717e-07,-3.157539940770774e-06,7.906264763983103,4000,3.3
8201,8201,8429,1249,450,4492.01011315938,2.1710925009159666e-07,4.2060664182332e-06,19.37304106784347,3500,1.8
8202,8202,8430,1936,441,3438.093870503396,-4.583485456554406e-09,-7.833623814980033e-07,170.9097561066309,3000,1.8
8203,8203,8431,1622,292,3359.534911887604,-3.6899604182620533e-07,-2.7401914728832208e-06,7.426072809132822,3000,1.8
8204,8204,8432,1874,351,4158.220096809937,-6.599739447036506e-07,-7.927768490106868e-06,12.012244655607866,3000,1.8
8205,8205,8433,380,566,4510.978340764723,7.9824058479549e-07,1.351413017855938e-05,16.929896119002407,3000,1.5
8206,8206,8434,220,566,4996.637699922702,3.614016036210217e-07,9.453477612151928e-06,26.157818663320526,3000,1.5
8207,8207,8435,947,418,5536.710558703247,1.0795563979064717e-06,2.37203499983938e-05,21.972312001849517,3000,1.8
8208,8208,8436,972,201,4507.551386262616,-2.124635603211112e-07,-7.491712937503131e-07,3.52611663203816,2500,1.5
8209,8209,8437,284,610,4898.682225833986,3.644727598649069e-07,8.586501890956485e-06,23.558693094482845,3000,1.5
8210,8210,8438,921,448,5304.78245861199,-9.925048355495953e-07,-2.810498009575505e-05,28.3172223339265,3000,1.5
8211,8211,8439,1172,351,4473.855373259766,-1.3501890698885358e-07,-2.8010030562046173e-06,20.74526537558072,3000,1.8
8212,8212,8440,909,477,6187.733534629175,9.84711099928932e-08,2.0175691834173447e-06,20.48894527098309,3000,1.5
8213,8213,8441,1770,475,4516.0026126714565,1.769144563771531e-07,2.6702865256291005e-06,15.093659276415943,3000,1.5
8214,8214,8442,1489,477,5959.079550187422,-2.581282921023937e-07,-1.4467496909429276e-05,56.04769934978823,3000,1.5
8215,8215,8443,219,610,5022.537199649885,5.76550937659991e-07,5.601668201248105e-06,9.715825324963,3000,1.5
8216,8216,8444,1182,387,3539.941802866287,1.3267836703617424e-06,3.576325031632602e-05,26.9548466077935,3000,1.5
8217,8217,8445,430,564,3465.332055872119,-8.114220243703546e-07,-1.3211757958805457e-05,16.28222745008368,3000,1.5
8218,8218,8447,392,477,4776.546215111195,6.239207364772463e-07,1.0693373772180782e-05,17.138994021191277,3000,1.5
8219,8219,8448,390,579,6131.09385234397,-2.01699438883676e-07,-2.8096084874089997e-06,13.929679244320337,3500,2.0
8220,8220,8449,1276,125,6677.617186099056,-4.2471909175239184e-08,-5.571426444452355e-07,13.117909113679442,3500,2.4
8221,8221,8450,1975,353,2567.1830776106062,2.477297054847629e-07,-3.783100923251876e-06,-15.271083117985476,3000,1.8
8222,8222,8451,474,564,4381.227818312645,-7.671582192757976e-07,-1.2576881142210972e-05,16.3941163976365,3000,1.5
8223,8223,8452,1243,328,3664.797215161896,7.387536372079131e-07,-1.56086844271839e-05,-21.128402813928925,3000,1.8
8224,8224,8453,1348,385,4310.408474440254,-2.3243327298225147e-07,-2.2923001668384686e-06,9.862185983215529,3000,1.8
8225,8225,8454,2448,353,3819.741150787464,-4.6684901757751094e-07,-3.454380818818321e-05,73.99353300009442,3000,1.8
8226,8226,8455,662,407,6854.891661195011,2.906125663801135e-07,2.914964205900151e-06,10.030413489028051,3500,2.3
8227,8227,8456,1772,447,10080.567786028783,7.47831479144366e-09,-1.3497796563956708e-06,-180.49248982404777,3000,1.5
8228,8228,8457,816,452,5750.5227436328105,-3.2927823989392174e-07,-4.041669818562252e-06,12.27433012234362,3000,1.5
8229,8229,8458,1192,372,4669.035231485045,-2.575138335753588e-07,-2.452331383053544e-06,9.5231054153675,3000,1.5
8230,8230,8459,2606,437,7464.882106448183,-5.007983889980277e-07,-1.521841557280132e-05,30.38830776442704,3000,1.5
8231,8231,8460,1801,355,4113.299222323259,-7.081539607879668e-07,-8.75102301936527e-06,12.3575147551642,3000,1.8
8232,8232,8461,1134,444,4165.636300011664,-1.1972665290481812e-07,-1.0904197118386397e-06,9.107577012994057,3000,1.8
8233,8233,8462,1191,441,4855.217558721602,2.877577245096599e-08,2.6464358451653493e-07,9.196749973175818,3000,1.8
8234,8234,8463,1773,351,6013.215299250285,1.8962637182603146e-07,2.637515763783592e-06,13.909013489976608,3000,1.8
8235,8235,8464,2165,468,5603.082605185108,2.880428696299124e-07,1.7926386233308274e-06,6.223513276458024,3500,1.8
8236,8236,8465,1929,231,4245.394496052425,1.1951059900893344e-06,1.0728117651400993e-05,8.97670812494134,3000,1.8
8237,8237,8466,748,220,3337.14464719242,-1.9099751326582825e-07,-1.51985303696989e-06,7.957449345712556,3000,1.8
8238,8238,8467,1220,351,6355.786023267686,-1.4685894905322525e-07,-4.226126079958295e-06,28.776769187056114,3000,1.8
8239,8239,8468,683,346,3040.82654150179,5.211256638442386e-08,3.834524113649939e-07,7.35815635208489,3500,2.0
8240,8240,8469,632,436,3363.44693382011,6.848469936332209e-07,4.341391988585237e-06,6.339214494544936,3500,2.0
8241,8241,8470,1651,450,5482.404617191888,-2.9968514571854703e-09,7.72643587336044e-09,-2.57818446584497,3500,1.8
8242,8242,8471,2275,450,6152.149944873208,-2.483749489806583e-07,-3.09205566017769e-06,12.449144621338109,3500,1.8
8243,8243,8472,1355,351,9290.48039682,-5.639019722219719e-08,-6.578748001316829e-07,11.666474538817893,3000,1.8
8244,8244,8473,1098,574,3913.849040378376,5.4035065429911173e-08,4.6605979326154885e-06,86.25136095487375,3500,2.0
8245,8245,8474,774,441,6764.34104095807,-5.026546495254818e-07,-1.3235014093524427e-05,26.33023310541065,3000,1.8
8246,8246,8475,2266,411,3629.267273645178,2.3077834646480725e-07,4.233202253609217e-06,18.343151853091047,3000,1.5
8247,8247,8476,1254,574,6583.247435963512,2.264702969138309e-07,0.000420802701221,1858.0922397127088,3500,2.0
8248,8248,8477,573,418,5522.489354418292,1.1863844503253076e-06,1.0253478749588724e-05,8.642627393487171,3000,1.8
8249,8249,8478,2286,437,5161.537985264071,1.788654564531745e-07,2.559481207918198e-06,14.3095333144343,3000,1.5
8250,8250,8479,1566,422,3405.0024109494198,-1.055767776295575e-07,-1.5413469786853334e-06,14.599299327864832,2500,1.5
8251,8251,8480,976,372,3955.245504869899,1.5430688765771195e-07,1.976839867145438e-06,12.81109286275362,3000,1.5
8252,8252,8481,1830,292,4676.885444757446,-3.419593732042726e-07,-8.83634102557864e-06,25.840324079375858,3000,1.8
8253,8253,8482,3237,438,5231.396534148827,-2.4571390026014685e-07,-2.0433039592760583e-06,8.315784972330556,5000,3.5
8254,8254,8483,1316,411,5404.725160001815,7.613424670507706e-07,1.950117874664895e-05,25.61420069235216,3000,1.5
8255,8255,8484,2081,474,3556.907079378514,1.0721613936147683e-07,3.458064651334387e-06,32.25320993582505,3000,1.5
8256,8256,8485,1068,124,5720.438996579247,-2.089629777496882e-07,-2.67536845449598e-06,12.803073938297052,3000,1.8
8257,8257,8486,1950,353,4022.6272299019233,-4.105307512458657e-07,-9.877083810453422e-06,24.059303183692723,3000,1.8
8258,8258,8487,450,360,4003.87846838154,-2.76904804628719e-07,-5.904359276240639e-06,21.322704328505075,3000,1.8
8259,8259,8488,1026,565,7163.793103448275,-1.690871628695787e-07,-2.3418359712094724e-06,13.849874416639134,2500,1.3
8260,8260,8489,2918,347,10114.43058110056,-1.6959537348961027e-11,-1.3439622682755218e-07,7924.521999757589,4000,3.3
8261,8261,8490,591,258,5227.046096567166,-5.385187353876209e-07,-3.780028883709215e-06,7.0193080301809445,3000,1.8
8262,8262,8491,1577,565,5781.815000583226,2.5662093524080705e-07,4.3834423449880365e-06,17.08139026488512,2500,1.3
8263,8263,8492,855,378,6818.829695016642,3.025634423131555e-07,1.500991239076786e-06,4.9609140734300885,2500,1.5
8264,8264,8493,2336,411,5958.727981318563,7.507423878121208e-07,1.801023491189067e-05,23.98990013655373,3000,1.5
8265,8265,8494,1358,430,4812.205738651506,-4.744583113531945e-07,-1.315710883039798e-05,27.730800611064883,3500,1.8
8266,8266,8495,1315,451,4931.614727064683,-2.2847162455652253e-07,-4.740793216326526e-06,20.750030668047717,3000,1.5
8267,8267,8496,2133,444,4591.319937252559,3.068006198117282e-07,3.57531672088747e-06,11.653551166492118,3000,1.8
8268,8268,8497,1604,474,4864.961687730122,3.846689257251645e-07,8.091470054691674e-06,21.034893940127645,3000,1.5
8269,8269,8498,2528,565,5329.034616854736,6.257059064135194e-09,5.882328049946218e-07,94.01106797382025,2500,1.3
8270,8270,8500,1908,444,4934.724991888473,9.192406646813358e-07,2.0068888858668653e-05,21.832029010189338,3000,1.8
8271,8271,8501,1625,349,3298.7349983782037,3.044645416204862e-07,8.20519518434509e-05,269.49592030236585,3500,2.5
8272,8272,8502,858,574,5746.610393036139,-6.137060603845847e-09,-1.6625633935094243e-08,2.709054873056921,3500,2.0
8273,8273,8503,1160,468,5657.789110251687,6.324614704755072e-07,1.7699110761539234e-05,27.984488522648515,3500,1.8
8274,8274,8504,1152,403,3157.975499347843,-1.4573906870090548e-07,-4.881056252286323e-06,33.49174861480364,3000,1.5
8275,8275,8505,898,353,5767.3346587610185,-1.891322473341204e-07,-7.068837951861312e-07,3.7375106844543153,3000,1.8
8276,8276,8506,1800,393,2495.6855323919326,-6.36038040612994e-07,-3.712237551961477e-06,5.836502402252129,3500,2.5
8277,8277,8507,918,383,4545.967506566787,-1.593671170929706e-07,-1.7960130735247762e-06,11.269659050662437,3000,1.8
8278,8278,8508,2554,565,6278.931259822979,-1.3791236730389004e-07,-2.4555740179991147e-06,17.80532135010238,2500,1.3
8279,8279,8509,1884,438,6894.521901192573,5.441736699253244e-08,7.005497117533946e-07,12.87364219311694,5000,3.5
8280,8280,8510,707,574,5444.487794948346,8.03368274917403e-08,-9.338026930823956e-07,-11.623594336960878,3500,2.0
8281,8281,8511,1766,351,3160.33023628976,1.4799813796382176e-07,1.5300054837083468e-06,10.338004955726928,3000,1.8
8282,8282,8512,1936,231,5378.6961262101495,5.817856052185471e-07,1.7644815945305898e-05,30.3287255425951,3000,1.8
8283,8283,8513,1547,437,5108.44434432692,2.0881279546170186e-07,6.555285144157708e-06,31.39311999374103,3000,1.5
8284,8284,8514,2243,468,4980.532108131211,9.734994667366853e-08,3.384142049081582e-06,34.762649233139584,3500,1.8
8285,8285,8515,1015,579,5727.362474633905,-2.336833856738299e-07,-1.63198184290748e-06,6.983730735506221,3500,2.0
8286,8286,8516,1917,355,4041.6713615628046,-1.031430862074366e-06,-1.816334986703826e-05,17.609856884162813,3000,1.8
8287,8287,8517,1376,458,6114.349304674671,2.5729797674851817e-07,3.039878062914619e-06,11.814620936121008,3500,2.4
8288,8288,8518,808,428,7788.066886242716,9.597408183987475e-10,-1.254565873326958e-09,-1.307192368268866,3000,1.8
8289,8289,8519,1264,474,5595.399818542948,1.1912647058024033e-07,8.692783396176426e-07,7.297104794455575,3000,1.5
8290,8290,8520,1048,405,4320.320221387626,4.6799427069251496e-08,8.4846101912761e-07,18.12973090187833,3000,1.5
8291,8291,8521,455,372,5623.196764991692,9.830167759144188e-07,2.841956991733829e-05,28.91056451290155,3000,1.5
8292,8292,8522,493,418,4955.309932265497,1.185470009836481e-06,1.0137580510922948e-05,8.551528445937898,3000,1.8
8293,8293,8523,622,382,4153.811102954205,2.2495789940845067e-07,1.0247006422378727e-05,45.550773941809815,3000,1.5
8294,8294,8524,333,579,5353.288006675879,-3.565861233269509e-07,-2.366624611437108e-06,6.636894866677605,3500,2.0
8295,8295,8525,501,402,3331.0630596304054,-5.978635518599779e-08,-1.031098650109678e-06,17.246387522736388,3000,1.8
8296,8296,8526,1549,125,3276.619099890231,-2.0982897354064194e-07,-6.074438879658959e-06,28.94947621941446,3500,2.4
8297,8297,8527,790,242,5737.887649979678,-2.6863841897190014e-08,3.545435430843631e-06,-131.97797412642186,3500,1.8
8298,8298,8528,495,566,5611.762332743125,-7.382755150138155e-07,-1.5134913277836672e-05,20.500359242651367,3000,1.5
8299,8299,8529,1926,411,4979.458217255097,6.763658847268145e-07,1.1772616764056307e-05,17.40569273213904,3000,1.5
8300,8300,8530,803,411,3990.435242452808,-6.905241352505745e-07,-1.4357879004068409e-05,20.792725802202817,3000,1.5
8301,8301,8531,1971,353,3551.0715128200472,-1.1484372220135861e-07,-2.978861961444594e-07,2.593839614691062,3000,1.8
8302,8302,8532,1996,338,4751.079392210617,-2.10894122629659e-08,-1.375829540004338e-06,65.23792711001083,3000,1.8
8303,8303,8533,891,574,5403.120048649924,3.4444466548128953e-08,-2.6792933679882546e-07,-7.778588657323234,3500,2.0
8304,8304,8534,1372,349,5414.664329173971,-9.961899749887485e-07,-0.0001617359558035,162.3545306259123,3500,2.5
8305,8305,8535,1019,392,5217.915786236238,-7.55314958625154e-10,-1.9995760744510308e-06,2647.340757146816,4500,3.5
8306,8306,8536,1445,444,4410.988119733857,-4.803250496769591e-07,-1.01456697937883e-05,21.122508186095505,3000,1.8
8307,8307,8537,993,372,4144.321359822759,1.8312638119053648e-08,6.552505198679016e-07,35.781328479709146,3000,1.5
8308,8308,8538,1161,355,5200.620259000041,-1.7878063132644105e-07,-2.434228598003689e-06,13.615728840105485,3000,1.8
8309,8309,8539,1990,450,5751.269635053738,-2.278795585098149e-07,-2.913498594072188e-06,12.785256444784196,3500,1.8
8310,8310,8541,1405,448,4664.18183816257,-5.085561229275318e-07,-6.635040482843595e-06,13.046820564559546,3000,1.5
8311,8311,8542,929,410,4142.451521611632,-4.2690358639334965e-08,-6.773730951251165e-07,15.867121212258544,3500,2.5
8312,8312,8543,2087,124,4278.956068727144,1.6441097946796204e-07,2.9373316397898666e-06,17.865787609167857,3000,1.8
8313,8313,8544,985,448,4780.411951477651,1.8080384137037613e-07,2.001249230219592e-06,11.068621192179425,3000,1.5
8314,8314,8545,1296,565,12618.70697799973,8.377926660417908e-08,1.4929830438745638e-06,17.820435823677773,2500,1.3
8315,8315,8546,1442,458,6601.5051163126445,9.267342015146488e-08,3.6678915377922513e-06,39.578678889777365,3500,2.4
