,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
8705,8952,2720,565,6140.208930000224,3.138836112807857e-08,1.844354365004696e-07,5.875918011389331
8706,8953,888,468,5357.083331552652,-4.754443533157891e-07,-5.0366522230322165e-06,10.593568285975378
8707,8955,673,543,4543.929299796057,4.727453854429169e-07,8.422769265552258e-05,178.16713869477402
8708,8956,782,372,4310.681110567892,-1.140574928472104e-07,-3.190266401892537e-07,2.797068673222694
8709,8957,725,574,7725.45748396851,-4.109416500687082e-07,-4.495424296261245e-06,10.939325073303287
8710,8958,421,372,3558.2653003997852,-1.0684070464856662e-07,-7.622642264616022e-07,7.134586288708353
8711,8959,1071,374,4536.74263771117,-5.165859851347701e-07,-3.575713598388538e-06,6.921816892604403
8712,8960,1077,447,6011.715005857503,3.403209064228571e-07,9.989029795454189e-06,29.35179592828944
8713,8961,1058,448,6729.198036167092,1.093083510731164e-07,1.6203776500900148e-06,14.823914496762864
8714,8962,1442,605,4997.811168954093,-1.8220802376077655e-07,-2.591086830745898e-06,14.220486986609172
8715,8963,1923,447,7992.151936255655,-5.916328448637579e-07,-3.130047110427091e-05,52.9052289371778
8716,8964,583,399,6416.771565239283,1.0015288370237899e-07,4.571115721709393e-06,45.64137898708166
8717,8965,783,411,2302.234017732151,5.361954019782693e-07,1.1341818125440793e-05,21.15239721115783
8718,8966,1809,231,5614.688171137407,6.1889358097084255e-09,6.718326190917922e-08,10.855381922654708
8719,8967,729,451,7425.509308449208,6.030165002342352e-10,-4.4941274888521885e-08,-74.5274380901102
8720,8968,1108,372,5560.103770059413,1.7843457725679267e-07,4.865270513027388e-06,27.266410960391234
8721,8969,208,610,4346.782628501556,1.115205682394509e-06,1.532294350350222e-05,13.74001562707395
8722,8970,490,404,4248.584009269988,-1.8576019549008269e-07,-6.132672842463671e-07,3.301392328041063
8723,8971,1937,231,3555.172562368047,-5.297838900382406e-07,-6.1835444670788704e-06,11.671824272785141
8724,8972,811,382,6136.5372902940035,-6.811448577112516e-07,-1.1725716689359525e-05,17.21471806857602
8725,8973,2441,410,7702.591577373535,-2.9202613521918006e-07,-3.733394810745578e-05,127.84454404889073
8726,8974,1203,374,2898.20541263353,-7.896313129462399e-07,-2.2071958087771268e-05,27.952232549412567
8727,8975,1490,231,5328.36843307045,1.15073904437336e-06,2.1389074123768587e-05,18.587249844656224
8728,8976,542,440,5510.388251781379,-7.185060940547227e-07,-1.0978225582381658e-05,15.279237953889277
8729,8978,1979,115,2881.353940177469,-2.1822015185271844e-08,-1.0110923072992378e-08,0.4633359012515243
8730,8979,781,436,3598.994447901915,-6.82016694855084e-07,-2.7604125024168e-05,40.474265853614284
8731,8980,1633,410,5588.039673618674,5.210658749495594e-07,6.422856662797591e-05,123.26381311037385
8732,8981,1354,437,5740.028428572076,3.5812350016533667e-07,7.100626045218378e-06,19.827311086650823
8733,8982,1129,201,5119.461570582888,-2.83511798425764e-07,-5.3028446777749534e-06,18.70414108767143
8734,8983,1704,452,3951.7596213212596,7.191787627490803e-08,-1.0567745988254719e-06,-14.694185278579727
8735,8984,784,402,3933.8265723254563,-5.8895597116427035e-08,1.2814933843184162e-07,-2.175872980428591
8736,8985,978,385,6070.44748929458,3.1533976059614914e-07,5.250786386471832e-06,16.65120305966248
8737,8987,1718,438,3973.9449383783926,-4.85996757543383e-07,-5.808954156496841e-06,11.95266031374355
8738,8988,1373,565,9862.856099342585,5.194691750755548e-08,6.723245141668061e-07,12.942529536406449
8739,8989,1366,450,4993.783202372159,6.74275967467269e-07,5.321118156012348e-05,78.91602864031555
8740,8990,1921,450,6437.536408409681,-1.0113258270744912e-09,1.906266841506503e-05,-18849.185796241836
8741,8991,1181,574,4962.159569365241,7.414815725682168e-09,1.3141825999334778e-09,0.17723739180484788
8742,8992,1714,355,4236.452499018944,-2.4428365054489277e-07,-1.4876577593598824e-06,6.089878532769392
8743,8993,1307,452,7228.532002972083,-5.5755177801672585e-08,2.925833689902045e-07,-5.247644802263143
8744,8994,742,397,4667.912902720484,3.846207909066955e-07,7.808876656908044e-06,20.302793924633125
8745,8995,1371,124,4677.334404043505,3.021547459296181e-07,4.295174304853772e-06,14.215147578235493
8746,8996,590,451,6782.742753030763,1.668761203035605e-09,2.0361344573461138e-08,12.201472886847013
8747,8998,1292,458,5727.7229019833885,5.271821322155186e-07,6.7175826339374485e-06,12.742432308368176
8748,8999,502,458,4463.312966984431,1.0980298727680235e-06,2.340235785724729e-05,21.31304296690243
8749,9000,1073,410,4894.2018794348905,-1.745660804552173e-07,-1.8194885995977788e-06,10.422921766090438
8750,9001,1564,410,4899.6863285759155,-1.3269707071341914e-07,-4.071983711737809e-07,3.0686311987488546
8751,9002,2493,438,4898.700419083098,9.157876509349557e-08,5.336249909084841e-08,0.5826951153618308
8752,9003,1035,475,7053.154693277144,2.3409642286010443e-08,6.475735238220092e-07,27.6626834323307
8753,9004,1885,220,5185.411213002072,8.657065667798185e-07,7.234046195812812e-06,8.356233478419137
8754,9005,747,441,5250.731172312941,-1.301368177817304e-07,-8.137702464979842e-07,6.253189991650675
8755,9006,1554,384,4620.642312473329,8.428925702335476e-08,2.343073068392747e-07,2.779800357883723
8756,9007,1568,405,5659.888568584614,1.6559877624351888e-07,2.4281303058501126e-06,14.66273097501313
8757,9008,1952,447,5882.541623215506,-7.822379387768922e-07,-2.6561703032048303e-05,33.95604037510658
8758,9009,1521,231,2966.3552784008275,-1.6163804203675086e-07,-1.370070826983494e-06,8.476165695399773
8759,9010,2200,444,4054.788818994466,-4.08666519342756e-07,-4.873482287979646e-06,11.92532800538076
8760,9011,701,574,6006.471132830023,-5.618747715226444e-08,-6.510518454361118e-07,11.587134330160495
8761,9012,2384,450,4590.636738919787,1.1557388555463064e-06,9.076484864966274e-05,78.53404617668502
8762,9013,1372,399,5865.203153703091,-3.1202551866285555e-07,-1.0708378071694875e-06,3.431891762437965
8763,9014,730,397,3211.5660291598197,-3.969246637697372e-07,-1.4470867472640558e-05,36.45746609748433
8764,9015,1058,458,6331.260285838024,-7.8219871547172e-09,-1.1116563966366807e-07,14.211943520851666
8765,9016,1003,258,4237.977773821936,-4.334081483211165e-07,-3.2277965140194535e-06,7.447475379784383
8766,9017,1145,389,7147.484648427366,5.86433796715161e-08,8.688828444605286e-07,14.816384207858965
8767,9018,1447,447,5444.884299881647,7.914798989491405e-09,-3.738928927212062e-06,-472.39720581360217
8768,9019,741,328,5001.61269111774,-7.456258396662654e-08,-8.377313506306246e-07,11.235277884221189
8769,9020,1312,383,3839.0608755920066,9.975221027819844e-08,9.280883654071329e-07,9.303937855800807
8770,9021,955,399,2741.0808247851883,-6.158486422569042e-08,-1.3872115123917535e-06,22.52520209037128
8771,9022,1716,549,4859.8337050209975,-2.796706706854726e-09,3.3663711685772573e-06,-1203.6911701632082
8772,9023,2547,411,4722.214871659168,8.927135543244049e-11,-3.655442646979158e-06,-40947.5427954665
8773,9024,1722,349,4121.12816294725,-2.3711188109191136e-07,-0.00023026094095651483,971.1067193096878
8774,9025,907,344,4347.632651149722,1.492267224575134e-07,7.1012556335481925e-06,47.587024070504555
8775,9026,1261,292,2694.9347030216927,2.357739250311337e-07,2.510120231802672e-06,10.646301245870225
8776,9027,1719,422,3443.636785635161,9.197961107867229e-09,2.2213037005423134e-06,241.4995752311217
8777,9029,1472,231,4259.571008852503,5.927782439907867e-07,1.1212928778348391e-05,18.91589121567469
8778,9030,1617,450,4677.388517123095,2.6135169230461903e-07,4.580209863241585e-06,17.525082094754953
8779,9031,587,392,4971.553335926619,4.77660173570604e-07,6.4859118024494715e-06,13.578506564543579
8780,9032,1283,351,5713.969007691904,-1.6182860107453037e-07,-4.977585922658743e-06,30.758381952312064
8781,9033,1920,422,7617.236577130777,8.840210746203137e-10,5.2217520379340775e-06,5906.818499973901
8782,9035,151,610,4230.708811853864,2.769440702855735e-07,2.278271040855647e-06,8.226466226579202
8783,9036,1622,410,4499.415963659962,1.886254469895493e-08,-7.55241656467068e-08,-4.003922421500805
8784,9037,1530,430,9461.861708901057,8.222142867939223e-08,4.2301177555130024e-07,5.14478746411424
8785,9038,230,574,3211.6873563915706,1.219193590116966e-07,2.4808852506776457e-06,20.348575245048956
8786,9039,970,258,1689.9551095306715,5.269001855233029e-08,1.7009601336288186e-06,32.282397698142226
8787,9040,1047,468,5417.963610692167,-2.991966267918809e-08,-1.934082840313125e-07,6.464253494603933
8788,9041,1337,405,6027.446468161536,1.7586228585086775e-10,2.17224754995002e-08,123.51980638942102
8789,9042,892,451,5922.029731672811,-3.1722000423946685e-07,-5.093465185053181e-06,16.056569941938985
8790,9043,1027,475,4716.780048833673,-2.264608799830922e-07,-1.7215305888177283e-06,7.601889513748509
8791,9044,1583,382,4121.673942217217,1.0299150042573923e-07,3.1852503287642533e-06,30.92731259955708
8792,9045,337,574,5325.323874151758,2.6002277147169334e-07,7.422466584956877e-07,2.854544831957113
8793,9046,877,441,4294.054621389369,-1.5008639818011514e-08,-5.2985235467762225e-08,3.530315612223294
8794,9047,1355,450,5963.861525471432,-8.136928751900616e-08,-5.946587316910334e-07,7.308147211589306
8795,9048,2360,458,2790.987064116985,-7.642638601005056e-09,-1.1133773188655994e-07,14.567970265127848
8796,9049,333,610,4350.336781585076,1.11138711997582e-06,3.0337424175224416e-05,27.296900989714953
8797,9050,1986,456,6765.34921494315,1.2359559282036045e-08,-1.100453359365286e-07,-8.903661807462147
8798,9051,368,564,4544.77535213681,8.28848198689821e-07,1.7010142331040022e-05,20.522626891062
8799,9052,1152,346,4362.5967837998805,1.0458764352436984e-07,1.2789337427640408e-07,1.2228344569844314
8800,9053,1388,349,3308.0118448857743,-5.884643941183152e-07,-0.00028975951475837595,492.39940029424724
8801,9054,1978,444,5165.850903614458,3.3424472274937347e-07,2.1141670524899954e-05,63.252069773896174
8802,9055,1304,405,4467.886233141941,2.47831423311547e-07,7.661866662957455e-06,30.915638382650858
8803,9056,827,451,7511.063310060704,9.81832295737349e-07,2.2111988281790577e-05,22.521145798310325
8804,9057,1191,564,6291.769609966863,2.3721184886521668e-07,6.473877830837696e-06,27.291544928331728
8805,9058,1631,350,5936.286608951925,-6.343857380787017e-07,-1.6960758027839134e-05,26.735717734144565
8806,9059,1613,375,4977.896070513812,2.30981020323828e-07,2.1440046921339966e-06,9.28216824537432
8807,9060,1452,579,4557.778874331578,6.613669988416683e-07,5.662860649415385e-06,8.562357449545313
8808,9061,776,456,4773.092504609753,2.8528157119099466e-07,3.276367713117568e-06,11.48468055416049
8809,9063,1474,351,5992.29152908687,-3.32347290632593e-07,-3.892165270737687e-06,11.711138861187353
8810,9064,1311,292,3541.9220055710302,6.89580493896196e-07,5.48213846998348e-06,7.949961633933221
8811,9065,1402,475,10290.885501135259,-2.308383686631341e-08,-1.470007693497165e-07,6.368125463762782
8812,9066,765,392,3428.8578610138466,4.727314219930482e-07,2.956765068639386e-06,6.254640438694738
8813,9067,1122,450,4875.3467727020525,2.30322190629777e-07,2.943909526854284e-06,12.781701662374182
8814,9068,1698,430,4761.499658632664,-1.90840916885977e-07,-3.8583894518650436e-06,20.21783124302605
8815,9069,1167,350,6475.877549692574,-1.1757981310929566e-07,-1.5125774329545596e-07,1.2864261244815482
8816,9070,2375,272,6999.474513925382,-3.483668940985649e-08,-1.5740874629013878e-07,4.518476036520349
8817,9071,813,450,5600.097713966004,7.764491507797546e-09,-4.2150653787634885e-06,-542.8643169395548
8818,9072,1299,383,3177.2162053750503,6.860243481850354e-07,1.3067834018561455e-05,19.048644633581986
8819,9073,482,428,4648.80966233041,1.322180438935816e-07,1.7591831748432609e-06,13.30516715448593
8820,9074,3492,347,3753.881821079781,1.39328496690963e-08,2.032573505770836e-07,14.588354529362197
8821,9075,1323,410,4692.212283158526,4.4315514475961356e-07,1.70643005495556e-05,38.50638033055447
8822,9076,2418,565,6991.453857742436,-5.122894825626951e-07,-1.3746749227469574e-05,26.833947788079403
8823,9077,751,436,5382.770192967736,-6.947590812952734e-07,-0.0001830875396008652,263.5266591399225
8824,9078,474,574,1114.8409330227514,-6.4415546415350375e-09,2.4849861340516485e-06,-385.7742846778787
8825,9079,968,477,5715.747314309956,1.7967917626882423e-07,6.285946854942498e-06,34.98428134787236
8826,9080,240,220,4369.36510304831,-6.704105509942694e-07,-1.9388382805451745e-06,2.8920163587367935
8827,9081,960,574,6505.156744613499,-4.5980055761666713e-07,-9.399858583017069e-07,2.044333880702614
8828,9082,1776,438,6433.9649407234765,-2.3056991131834285e-11,1.7192652522989533e-07,-7456.58981464065
8829,9083,1916,381,3386.0663218740483,-1.5262511600155703e-07,-2.1510800000809076e-06,14.09387954246641
8830,9084,2370,437,1681.6186503450158,-1.449848895099004e-09,1.2575985884540996e-05,-8673.997633168687
8831,9085,2079,411,6623.356980805935,1.5438928974538704e-07,5.893610018147122e-06,38.173697332675346
8832,9086,969,422,5763.100293044674,-1.0249554176528869e-07,-1.0204894795717227e-06,9.95642797721494
8833,9087,2148,355,4883.904607231387,6.933688310377054e-07,1.4702388724491883e-05,21.20428272278707
8834,9088,4395,347,5041.49397931564,-2.399113520015969e-07,-1.6887378525220053e-06,7.039007693603281
8835,9089,759,378,7218.758859025068,2.8878158991659565e-07,4.229108920200854e-06,14.644662498818855
8836,9090,766,428,5784.924491992563,-2.0234914108489188e-07,-1.9752372680927868e-06,9.761530281287985
8837,9091,2098,438,7183.727281288257,-2.073773237198622e-07,-1.335795878635467e-06,6.4413787133251885
8838,9092,415,428,3570.872523410801,1.5082299002523302e-07,5.068985855097816e-06,33.608840762603656
8839,9093,1688,355,4356.058874215274,-5.429944589724231e-07,-1.3076289059991083e-05,24.08180938851014
8840,9094,1539,350,5986.313868613139,3.0142490332108796e-07,2.0445653011898016e-05,67.83000603675609
8841,9095,1821,355,4531.591033911665,-4.082638021622517e-08,1.0846289081002078e-06,-26.566864423340572
8842,9096,1035,349,3255.6118549551334,5.733775503719109e-07,7.634264932213098e-06,13.314551515421684
8843,9097,471,382,6375.393354527409,-6.145315904313682e-07,-1.687740144340513e-05,27.463846783788775
8844,9098,1579,451,3356.047271812924,-7.182019714046156e-07,-1.4105431421817156e-05,19.63992300693719
8845,9099,556,451,4610.159450411198,-5.824506284792235e-07,-1.5742978467291046e-05,27.02886338777916
8846,9101,1944,355,5630.8736217133155,2.0317806311136973e-07,2.1146152584102046e-06,10.407694738437892
8847,9102,1177,399,2630.7242385089708,1.251055029063573e-06,2.1999317197115407e-05,17.584611936360716
8848,9103,1205,437,5834.789710999475,7.026406526653893e-08,1.8783326033581995e-06,26.732478347686737
8849,9104,1583,474,5340.846336007188,2.0953611514991424e-07,4.417870356793039e-06,21.08405204340187
8850,9105,1244,397,8045.177664974619,1.8484014379473978e-07,4.887240318164673e-06,26.440362022179702
8851,9106,565,346,6402.250968354893,-6.819543365666652e-07,-3.065585069452861e-06,4.495293753664958
8852,9107,2403,565,6510.495690014506,7.562975287354043e-09,-1.0342227246147365e-07,-13.674812958123075
8853,9108,830,399,6270.717345414594,6.719255996567119e-07,2.0550161976425423e-06,3.058398427880191
8854,9109,1536,351,6909.126479506994,-1.2244839729523613e-08,-3.3973044723277546e-09,0.2774478512884486
8855,9110,2316,441,6040.144107050952,-1.1220855363624971e-07,-1.8020906039353992e-06,16.060189223874122
8856,9111,983,438,4776.293241567632,-2.2617079857099827e-08,-4.2549559910037363e-07,18.813021034932785
8857,9112,1887,381,4835.569116765651,-1.7945870933334672e-07,-2.904231528748528e-06,16.18328550081057
8858,9113,542,574,4923.374930154591,-5.0667910247711575e-08,-2.7945480431061745e-07,5.515419975767386
8859,9114,1012,452,4177.622568411863,-1.6050777536755822e-07,-2.1749895390441683e-06,13.550680233798671
8860,9115,1892,444,4496.866587703241,-5.370806953123203e-07,-5.706015739921701e-06,10.624131140300191
8861,9116,304,564,5422.841843443545,-8.309722354466261e-07,-2.0684829097525583e-05,24.892322769855266
8862,9117,992,452,3217.361517806826,-5.110717425916092e-08,2.637461632344371e-07,-5.160648520636236
8863,9118,2400,410,6138.3762160196375,2.8516413889607946e-07,2.7665575631554727e-06,9.70163209814987
8864,9119,1892,347,8227.258990631612,-1.5229934291356597e-08,1.662143389460454e-07,-10.913660936828636
8865,9120,2361,450,6145.045254119286,-2.630551417807992e-07,-2.175623653372036e-06,8.27059923118689
8866,9121,2859,369,3145.784622606592,5.962847878897752e-07,9.767727143589867e-06,16.380976576909518
8867,9122,1899,292,5120.960788652438,-2.3336687283677735e-07,-2.604083316860514e-06,11.1587531049528
8868,9123,525,532,5282.42786190926,-2.415676396912611e-07,-1.945230330027867e-06,8.052528610678134
8869,9124,1518,5,4037.3067882327796,-3.59996522998517e-07,-6.179371746049916e-05,171.650873030109
8870,9125,3921,347,6036.759700476514,1.2856225323295503e-07,6.816831883672052e-07,5.302358750137913
8871,9126,685,574,5419.931724054274,2.2423524718242339e-07,4.41920601394879e-05,197.07900829496302
8872,9127,787,447,3509.161165214663,-7.01625377501356e-07,-2.2188216165212268e-05,31.62402170262062
8873,9128,176,220,4391.088295257045,8.013432658045021e-07,6.897746430547832e-06,8.607729951561888
8874,9129,2945,347,6401.02088235511,2.699248572672167e-07,1.1425448758205478e-06,4.232825710784636
8875,9130,1517,355,4688.392441212809,1.6233129468342491e-07,1.5456976529043862e-06,9.52187103490287
8876,9131,2306,355,5246.575656762648,1.0634673346599875e-07,2.9127114906237077e-07,2.738881953111387
