,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
2045,3269,324,561,5500.690925892556,2.273613848527353,0.08758037513225941,0.016377694953322856
2046,3271,2577,561,6162.32159841031,1.9059410627275568,0.007416331538609099,0.0016544069732514664
2047,3272,2797,11,5483.338163145608,4.8797798986274765,0.029892686555178214,0.002604518203732094
2048,3273,2628,11,4319.871700763844,3.8203840798503745,0.023005387459782985,0.0025602667027267473
2049,3275,1318,388,4597.974233403479,13.159431916880548,0.7739292699977962,0.02500499736247084
2050,3276,2202,371,4194.123355145437,5.886717089273414,0.027359252914819138,0.0019760309942809017
2051,3279,3665,449,5975.4534085694795,6.167278749945389,0.28116840602706106,0.019383652849919678
2052,3280,1827,398,4460.595943739339,11.448694444444445,0.5779212751115173,0.021462257469258516
2053,3286,1147,561,5917.741614380367,5.906858479122093,0.03297992209084627,0.0023738634958766196
2054,3288,869,443,7901.602409736607,1.1398802501889471,0.004612146479234516,0.0017203093324957188
2055,3289,1419,388,7179.684383524771,7.816001790414177,0.1443475396506111,0.007852128863133061
2056,3290,999,453,4314.47369007639,3.242534097393497,0.014739121477672949,0.0019326345053274692
2057,3291,1074,388,6030.328419943375,7.973542296837355,0.4071443589768825,0.02170999893883517
2058,3294,1600,388,6180.839364900203,3.2690671515753262,0.16009596359923275,0.02082184567593433
2059,3295,2706,561,5085.000555589198,8.871974522226889,0.030108092216442915,0.0014428647854842435
2060,3297,2584,417,3956.94909153972,5.796800145373689,0.22670324035393002,0.01662769626449766
2061,3298,606,560,4830.4586543561345,16.81186111111111,0.6489157641093175,0.016411006357169078
2062,3299,676,560,4683.0719488008535,6.666777777777778,0.09343871052382394,0.0059590021197663675
2063,3301,729,561,3919.7654742287364,4.765861831233706,0.026110898601106332,0.0023293945413457775
2064,3304,952,431,1828.901977967036,1.263712750603868,0.09391438894428278,0.03159704380373959
2065,3306,1295,560,6107.5173370319,2.0027777777777778,0.08130646975978296,0.017260565631587996
2066,3308,1071,388,6631.318736451806,4.597846845221747,0.02820580913953271,0.0026082351575238867
2067,3309,2576,11,4066.1080218459874,2.0764382982121665,0.009660303545182373,0.0019780370642388445
2068,3310,2233,417,5267.170168246063,1.059313585444073,0.007250294265356658,0.0029100052603655913
2069,3311,3736,371,4444.957884185042,5.588862372224982,0.03492317314076375,0.0026567639192148036
2070,3312,662,417,4424.702655360095,3.7690165843674777,0.18961742546299745,0.021390103194989504
2071,3313,2899,449,4827.131872817994,1.4171235784423808,0.005983491365726909,0.0017951867216848911
2072,3315,2472,417,4999.133300235238,0.9671324807721395,0.06217866378451506,0.027334938321993858
2073,3317,1080,431,4054.950021766147,2.05118078815277,0.11408267805081398,0.023647130602891746
2074,3318,950,560,4747.752697861491,17.694055555555558,0.6320825112562583,0.015188296626843931
2075,3320,2804,371,3649.921338076137,4.667537383455354,0.02006591194898963,0.001827821492897005
2076,3323,2080,561,4049.6036570945744,4.950943773282988,0.015699746615314286,0.0013482403844826724
2077,3325,910,388,5825.091434177219,5.685706273960463,0.38788264818251206,0.029005383670560003
2078,3326,2056,371,3375.5669364932514,6.2777354174243225,0.24770691371183548,0.016776362549679107
2079,3327,258,560,4629.314012941748,11.946694444444445,0.6080652227314924,0.02164039042899889
2080,3328,3968,371,5458.463422269379,5.312601806391367,0.02171398562423609,0.0017377806734718089
2081,3329,935,560,4178.5325194113475,17.66936111111111,0.29173606581253797,0.007019916688980258
2082,3330,2513,449,3612.1897003564554,2.6817671579763034,0.011069151550162835,0.001754914442735459
2083,3331,978,388,4230.5104558024195,4.023356301235722,0.2893451981829455,0.03057668980423272
2084,3333,1564,560,4841.600299821981,7.4118055555555555,0.13451929511143526,0.007716551307883632
2085,3334,1030,560,2485.3369919396328,1.45775,0.052290915259737586,0.015251265304879266
2086,3336,1720,388,7379.578139324647,4.878407676460814,0.25642365387417476,0.0223482065444279
2087,3337,3695,449,5492.668204003284,4.5482346178846775,0.21412424950499287,0.02001638643932894
2088,3341,1336,371,2337.64856877262,4.773314895311993,0.18794267507882761,0.016740483647320364
2089,3342,2713,561,6106.329051588855,1.8381041252659298,0.00864008773776599,0.001998530246862684
2090,3344,1250,560,4240.5082707009715,6.881722222222222,0.21325214225456754,0.013175252487893155
2091,3345,2797,371,4598.644565016933,5.803220422985548,0.025305310349400034,0.0018539810206225024
2092,3346,1566,560,3982.7173724098016,15.500472222222221,0.3742476705547765,0.010265423225021431
2093,3347,1516,560,4792.744155914268,1.0290555555555556,0.021493469062555018,0.008880356025611989
2094,3349,1094,560,5115.137016830191,14.770083333333336,0.5988575606738784,0.017238650863648192
2095,3350,2913,449,4315.578188302865,3.8893410228716734,0.12197910718511412,0.01333435792716924
2096,3352,1947,449,4568.096870158862,4.393174066835081,0.20378256081489227,0.019722015091208436
2097,3354,827,561,4072.4736567408686,5.584374866319435,0.039239882444019256,0.002987554361496386
2098,3355,1396,561,6386.075675007402,9.985880603154381,0.6265419591002288,0.026676354140304753
2099,3356,1395,561,6256.982793902789,7.057658452481086,0.08951427193331596,0.005392551841881044
2100,3357,1269,388,5804.465319823448,7.795704827610875,0.033680968355689914,0.0018369268621218008
2101,3359,3489,11,4559.795250246972,1.1249027502353437,0.009705515574254989,0.0036683124084120463
2102,3360,456,497,6450.453428440946,6.386527777777777,0.019891819212742086,0.0013242573151086062
2103,3363,1368,398,3728.80695753784,4.564194444444444,0.007338206448417128,0.0006835786189321726
2104,3364,2139,561,4885.009654824388,8.838197024877005,0.032537156028839755,0.001565231551554633
2105,3365,1067,560,4625.906847541735,18.5395,0.6762641027062273,0.015508900161922782
2106,3366,1041,560,4673.219662143231,7.039472222222223,0.05512506763827575,0.0033294440290257354
2107,3367,1618,560,4234.921055871795,14.664027777777779,0.6169246160503705,0.017887164764601
2108,3369,848,560,4961.226353001125,6.541527777777778,0.06536308039151444,0.004248308083462566
2109,3370,2105,371,2958.2057500618102,0.8385669273269499,0.00419397853178392,0.0021264303176697966
2110,3371,1976,388,6577.154323753655,7.773270660590786,0.10562265889271444,0.00577718119276413
2111,3373,1681,561,5198.496933987485,5.835972381738683,0.029400896422960288,0.002141953442296248
2112,3374,4250,371,3576.78539396911,4.185174341108645,0.01710183914500158,0.001737368510852672
2113,3375,1477,398,2735.5292050944227,2.84625,0.05012056443550764,0.007486961366923844
2114,3378,601,560,4452.035452426722,14.69575,0.6116361090825551,0.01769554912859354
2115,3379,1482,560,5666.226132629989,9.815527777777778,0.40742559032862774,0.01764807454859724
2116,3380,1835,388,5668.310145879841,6.679490681923189,0.32035857103372173,0.02039180559202311
2117,3382,2020,431,6109.19049306852,4.690174057982042,0.26210001496060664,0.023759689899159133
2118,3383,663,388,7870.169912801458,2.280402172574097,0.11405296983282014,0.021264630215550247
2119,3385,2358,449,7116.433072710892,1.2734963632292182,0.08437006142685344,0.028167826616603112
2120,3388,1719,388,7803.242891198815,6.046299600380326,0.3644173466388794,0.025625483072489828
2121,3389,1681,443,5049.863749823453,4.165980467519513,0.1550631373124598,0.015825375359694357
2122,3390,1963,561,4453.174447794884,5.011232670891106,0.2173503276993904,0.018440742963398215
2123,3391,1399,560,5468.166677627888,14.36038888888889,0.2747139970109207,0.008133496223596865
2124,3392,2521,11,4290.1553556014715,4.153442696263541,0.043674820084147456,0.004470803519922917
2125,3393,1071,443,5334.518844960061,2.1720518936393343,0.015884059314568044,0.003109238135193718
2126,3394,2692,11,4950.406615249545,5.76329264463309,0.03283146844489829,0.0024220456140032266
2127,3395,1447,561,5827.37955256145,6.631996529308374,0.029843662484966796,0.0019132446696617474
2128,3397,2133,371,2998.005134900287,5.9055276547027695,0.28087617177924706,0.020221756301065968
2129,3399,1297,371,4041.1614173431767,4.606494337514014,0.02043488366732839,0.0018860982435625804
2130,3402,2448,11,2710.8789133236382,1.6557227392726142,0.009630162192467295,0.002472912050651159
2131,3404,2171,388,4751.665216412343,11.761004448126036,0.7380815913659542,0.026682261859079258
2132,3405,1070,560,4909.4945176504,7.432944444444445,0.2022730684080608,0.011570173152499025
2133,3407,445,497,6003.537025400506,4.287972222222223,0.014234512831136538,0.0014114104465005278
2134,3408,280,560,5380.635961337133,14.142194444444446,0.651089577771524,0.019574317208011026
2135,3409,1296,398,4533.784607441719,3.873805555555556,0.005107400001855911,0.0005605633982110985
2136,3411,1788,431,5092.482634142654,2.6883346568213033,0.014166435776086476,0.0022404742085732694
2137,3415,2534,449,8933.862248991869,1.3359019223111013,0.012713674023255336,0.004046310256064174
2138,3421,1422,417,6945.563616520938,4.211553526659861,0.28822693749735884,0.029097449634034746
2139,3425,3774,11,4207.733627801649,1.7008080117171682,0.010903634344679326,0.0027257038561281526
2140,3427,1958,449,6365.456936414873,9.088432863734575,0.4054895290416085,0.018969388147749358
2141,3429,1507,561,4752.570633735996,9.359083416930357,0.5437250443761674,0.02470066819655889
2142,3430,2757,449,6219.964706355582,5.574086822786986,0.26511570898930514,0.020222014405169714
2143,3432,877,388,5229.385038617013,10.380909776265822,0.48937299645493526,0.02004320957197162
2144,3433,1185,398,3407.047417058022,4.584027777777777,0.005712132811507336,0.0005298021769899431
2145,3434,3300,371,3958.267938083744,5.371948769568226,0.023140676268479304,0.001831499763921949
2146,3435,1270,398,6535.043670720388,3.5015833333333335,0.005015416912689396,0.000608983121907606
2147,3436,2938,11,4911.024291824395,2.624638837029687,0.01702232894584008,0.002757478344744362
2148,3437,1642,561,5809.613147595996,6.673913746326688,0.037173900622630186,0.002368210087410798
2149,3438,2001,561,4152.011567859753,6.439780418402872,0.3162001890797482,0.020876310551997925
2150,3439,1765,371,3308.385796709757,4.336279905727819,0.017317072647365858,0.0016979302802356596
2151,3443,609,560,4336.583633504135,5.4752777777777775,0.19322538001810838,0.015004471243507594
2152,3444,2532,449,4227.842132191202,8.951542034973164,0.4902306403364793,0.023284412214851308
2153,3445,1164,398,4023.882080982327,5.587638888888889,0.008077709342164705,0.0006146424811634779
2154,3446,3254,371,4769.531628648136,6.9343478978600315,0.035568873647856575,0.002180856895451902
2155,3449,1867,388,5895.649602545191,7.778553711764651,0.11083797879560592,0.006058323016173595
2156,3450,1289,388,4734.791133844717,7.956413697216005,0.27960772313869553,0.014941509980735394
2157,3451,1062,388,5818.0747996468635,7.821203165161516,0.46444783056367756,0.025247946069915365
2158,3453,903,431,3931.5394683264667,17.717041569552226,1.131614272401667,0.027156256042455026
2159,3456,249,560,4187.297503161592,7.621861111111111,0.30079085718868104,0.016779008085891407
2160,3457,3441,449,8368.383523259507,5.306834597928322,0.42899770574997986,0.03437020324855052
2161,3459,818,560,3437.732608073289,10.479000000000001,0.3119463616183703,0.012656766465323354
2162,3460,1659,560,4756.971280825154,15.986222222222224,0.605324699366262,0.016099234705391735
2163,3461,2073,371,5193.978092637642,12.729548343137413,0.14080341877528482,0.00470286906694734
2164,3463,1502,561,4835.69147295907,4.72942155131617,0.020631668583775728,0.001854765501467639
2165,3465,1510,560,4715.8141927489205,14.525805555555554,0.2737199388494771,0.008011777699759056
2166,3466,1432,560,5655.102953075578,14.727583333333335,0.34806800013180905,0.010048362446484419
2167,3468,580,561,7025.514448485096,7.3978778766233795,0.055874617213766395,0.003211220190162763
2168,3470,1509,398,6811.516903652134,4.708055555555555,0.005995357279526737,0.0005414223414113954
2169,3471,302,560,5878.699078006998,7.128277777777778,0.32953730503749123,0.019655434702205536
2170,3472,783,443,11347.051354414201,1.5974905247037285,0.008590891508654157,0.0022864548306640426
2171,3474,2071,388,6013.255003268732,7.8250117822759915,0.08436304518326201,0.00458384506727444
2172,3475,3367,11,6196.6058455855655,4.381413220841154,0.04072096751806985,0.003951541581934549
2173,3476,743,453,4295.297751749575,7.4670973223267145,0.04471469675281763,0.0025460161880262898
2174,3477,3586,11,3174.736440315523,1.6272402417395557,0.008477255451115577,0.0022149619855650845
2175,3479,1930,431,5496.763608869536,5.0666618238388805,0.3769396921307737,0.0316309791569964
2176,3480,601,398,5853.756556428379,5.640138888888888,0.25507118984966837,0.01922800790487796
2177,3481,413,560,4938.461804176238,14.47475,0.5457182698514529,0.016029504752512757
2178,3484,1177,443,6542.713072723956,4.079446855704821,0.26728285491124293,0.027856881980507182
2179,3485,2962,449,5488.260031868591,6.388363458009092,0.033791659871191544,0.0022489644524177343
2180,3489,4051,371,5009.270090942672,10.88017308688458,0.06584300313755193,0.002572980585837787
2181,3491,2891,417,4997.398056480021,5.289732105705431,0.18453531653491206,0.014832299919299656
2182,3492,339,560,3816.1427061523373,12.431138888888889,0.645826273073171,0.0220885634784202
2183,3494,198,560,4640.223815903539,7.049444444444444,0.3661975914707402,0.02208631561026304
2184,3495,1225,388,5021.040945532322,6.483958454754669,0.11360985689694675,0.007449694646025333
2185,3496,2885,11,3332.18927836127,2.177099396357768,0.01779093344007456,0.003474426750399522
2186,3497,496,560,3839.1690427698572,6.819444444444445,0.27193605642836866,0.016954324146579366
2187,3498,1047,561,5098.265721952112,6.640077347476703,0.37823221753783604,0.024218545845968973
2188,3499,995,560,4865.619278292345,7.236694444444444,0.24385921379137288,0.01432720965527787
2189,3503,3117,11,3630.996433198332,7.785640381652895,0.03160320832175888,0.001725835971528358
2190,3504,514,560,4167.238859240627,7.354749999999999,0.33531119308797547,0.019383973999864006
2191,3505,2783,561,6625.136647260385,5.914177641650621,0.17700058433060947,0.012724567140275799
2192,3506,1442,388,4163.617970470204,10.869497008188585,0.3297696881509422,0.01289923541437306
2193,3507,1783,388,4110.8867814379655,3.2096704928343134,0.012286758220680746,0.00162756950913914
2194,3509,3541,449,6012.854688966585,2.381658840578549,0.11566405977013355,0.02064816980622846
2195,3511,733,398,3318.132850822604,5.3117222222222225,0.30142443141822123,0.02412713629394811
2196,3512,2688,371,5372.601201442949,5.5918621036027645,0.022845498893808297,0.0017370282275984493
2197,3513,4063,371,3371.7309326262825,5.318701830334973,0.01491260694952493,0.001192094295459547
2198,3514,1760,388,4599.211662320739,1.6162405180578565,0.005749809277445695,0.0015125513649247367
2199,3516,1560,417,4910.547635267551,3.6656174328408957,0.23256175023062908,0.02697452665960615
2200,3517,907,561,4681.861179613994,4.755320727530638,0.2284383615524792,0.020424522190268274
2201,3518,2586,561,5366.647694242118,7.059431776470328,0.021105182288977137,0.0012711068076951776
2202,3519,929,388,6031.906712205492,7.781922067261493,0.5549680275999046,0.030321017353828732
2203,3520,533,560,4178.144907006413,6.510305555555556,0.2504826890823689,0.016358332346768253
2204,3525,3429,449,6505.572354865581,8.720710634734118,0.04428890525792929,0.0021592640382269265
2205,3527,2257,371,3676.975498986696,3.558958801376158,0.009519470333140038,0.0011372409951919487
2206,3530,1439,560,5067.913883039409,14.681583333333334,0.2531428360089891,0.007330868501231792
2207,3531,1574,388,5679.902975617581,3.241922957906242,0.015090943280055332,0.001979139376316254
